id	customerId	productId	contractDate	status	price	params
1c8d02cb-426f-46b5-b3e4-20711159c14d	be4941fc-c2eb-49a5-9674-7fd2205133fb	cd4af91c-507b-42ca-9af9-404222ec8130	2020-07-24T21:16:29.444Z	active	62.39	{"expiredAt":"2022-10-29T21:16:29.444Z","number":"4936458339091","cvv":"462"}
3d9df59b-3696-4096-a711-36968c5584df	ee62bbe4-aae9-44fb-a61b-b195c7381c18	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-05-02T22:04:31.730Z	inactive	89.62	{}
c20a43b6-2127-461a-b4c2-c0734e578465	eb0db140-4abb-40f3-a0f9-63a6479f97ee	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-08-07T15:10:13.426Z	inactive	81	{}
4307ec90-4c00-478c-83c1-f37e5b7d8906	4fecbb86-2da7-440d-bf96-4f5a03ed2028	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-08-18T20:35:29.907Z	inactive	78.26	{"loanAmount":23091.6}
95fd6d16-4568-4ab5-8d24-aa4f9aa8c5f9	c5c94631-b4ff-404f-8193-16420accd5d5	cd6bb360-0c40-40db-a530-463ab5efb686	2023-06-05T06:12:57.323Z	active	41.76	{}
a8ef7005-100e-423d-a428-e096791987ac	86d1e8da-6f1a-4d13-a487-790e61a35394	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-06-23T20:08:30.293Z	inactive	52.74	{}
66827f28-5801-41e9-bf23-864e843e5383	96ebbd28-c2c8-4809-aafe-341fc14bd097	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2025-04-27T16:48:34.892Z	active	35.88	{}
051338b3-cf2a-41cc-8fdf-0ddd99b77a3f	2ade9cca-08bf-453b-8929-346f6d93930c	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-10-29T17:14:08.007Z	active	66.47	{"pin":"5064","username":"Mckenzie.Howe"}
45dc0fb3-7b7c-4372-a9b6-7fd96321410a	6fd33ef1-bffb-44f6-a4e8-28388ea2f2a3	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-10-17T05:16:16.798Z	active	47.23	{}
10528ad4-992d-4693-b82f-237ec238d689	cf59e6fc-9c0f-4943-a0ca-82b46ea68916	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-03-29T08:37:45.604Z	inactive	16.17	{"loanAmount":61546.4}
f3674202-063f-41c7-a240-72976809c64d	45b25958-85d1-4459-ba27-0348328c0c90	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-05-04T02:47:16.498Z	active	33.82	{"loanAmount":51186.45}
108b7358-eba0-4280-b979-b45e377adb8c	6332a964-f5ca-4f68-9748-c0ba591e6bef	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-09-08T21:19:38.785Z	active	81.32	{}
8e5323b5-8891-4316-b208-2c96856cc052	2225b814-a8ef-4cb6-893c-10739eae1b89	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2020-08-28T15:41:24.142Z	active	75.38	{"loanAmount":54263.99}
74d09369-bf5f-4b0e-801e-66c7b95d981a	a1ae7d56-6776-445f-a865-d14640a3b099	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-12-29T21:29:54.131Z	active	53.17	{}
5a364135-e01e-43e6-a0e1-3025480f614d	705ab60a-a75b-4c09-8b7b-0abb75b47649	cd4af91c-507b-42ca-9af9-404222ec8130	2023-01-15T17:55:30.523Z	active	62.16	{"expiredAt":"2025-11-14T17:55:30.523Z","number":"3711-394691-23340","cvv":"184"}
3bd960be-4ad5-4cb7-b8e8-e9850ef2e5b0	d608414b-d845-4f9c-a561-1f7402e60c92	cd4af91c-507b-42ca-9af9-404222ec8130	2023-10-11T15:22:20.135Z	active	31.07	{"expiredAt":"2025-09-08T15:22:20.135Z","number":"6511-8912-0211-2919","cvv":"254"}
2e1aaa02-37ad-49fc-95f5-daf4d78b958a	e222e4b4-3712-4922-9008-b0641ac3c586	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-10-22T17:05:32.473Z	active	69.89	{"loanAmount":43622.41}
0280d18d-9970-4d9d-9bbf-1b2016de4c41	628b6193-5a71-4150-b298-56b4a61d8f79	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-03-15T01:44:24.740Z	inactive	55.73	{}
65290b09-fd55-4533-bc72-fe0dfdadf492	47dfe0e2-1f24-4fc5-9013-4fa4022c6e7a	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-01-01T21:25:04.715Z	active	38.31	{}
b6f5185d-b688-47c4-9728-31d553d58798	c53500f1-39c5-4673-94b3-f553fab9ec5e	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-12-27T20:49:37.006Z	active	12.1	{"pin":"0210","username":"Heaven_Mann3"}
f48c2aaf-f965-43fc-81f5-a84d29c1ef3d	6dc8f58d-5899-4c8d-9550-7c9706e76c6f	cd4af91c-507b-42ca-9af9-404222ec8130	2024-05-13T16:13:19.049Z	active	69.28	{"expiredAt":"2027-11-04T17:13:19.049Z","number":"4567150232134","cvv":"576"}
ce8c135c-cd07-416d-a1df-02fbb65b518d	8eb0d8b5-89e4-4d8c-badb-ddc9b8525c3c	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-11-13T16:30:50.693Z	active	82.95	{"loanAmount":42483.12}
c25dc5c6-2a67-4e9e-9fb6-b8a07da424f6	3b0fc02a-acc6-4b53-adb7-004287400cc7	cd6bb360-0c40-40db-a530-463ab5efb686	2020-05-25T19:36:15.462Z	inactive	99.95	{}
9191baa8-8751-4764-9b9c-aa25d9b39e9a	c45b69e1-6e67-4e44-ab25-b6646d558bfd	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-08-21T15:22:50.571Z	active	77.02	{"loanAmount":61558.3}
68914e21-4f08-43d5-86da-b7092d7ef01e	cfeea1e0-67e2-4c90-a884-c44e40a809de	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-05-09T22:57:35.043Z	inactive	41.87	{}
18f9dd7c-7d97-44ab-a08c-9198141aea0e	a426e8b1-ba57-4cb3-939c-46ff9097f2e5	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-04-02T14:51:17.444Z	active	77.61	{}
7cdcb8ce-c8c6-4329-a260-b7b8c2d7ac30	556ceb99-6c6c-448c-8f90-5ad9a2ebb141	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-02-01T22:56:58.722Z	active	60.11	{}
c0f4c74e-bd6e-42c0-a5ea-729260b4f6a8	417bd847-7c83-4021-af57-7695991a660d	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-02-26T20:57:19.567Z	active	46.88	{}
6705473a-10a2-44d5-86cc-f653f629fcce	7c983468-9703-4f46-a32b-fe5a3767ddef	cd6bb360-0c40-40db-a530-463ab5efb686	2024-12-27T23:50:36.108Z	inactive	32.94	{}
23f2aaf9-186f-4c84-8bf1-29f66c3b655f	45b25958-85d1-4459-ba27-0348328c0c90	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-10-13T11:08:39.274Z	inactive	50.38	{"loanAmount":28695.09}
8069826b-41e6-451d-9467-7eb0f82aac84	556ceb99-6c6c-448c-8f90-5ad9a2ebb141	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2020-11-07T13:15:00.678Z	active	66.29	{}
c54eb5ef-43a7-4c1e-9ef0-7d2b43fe54cf	427b5d62-8e8f-4b5c-913a-77b7f7835144	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-06-02T16:02:29.944Z	active	81.46	{"loanAmount":2556.93}
983a6ddc-71ed-4cd5-92e1-46c48aec38a6	8c655f76-fd59-4f62-97ad-209381d68e62	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-09-15T01:26:20.757Z	active	27.67	{"loanAmount":23914.04}
c0fdac58-4f7c-47c5-9ee1-ebe7b1a1669a	04b20f1c-1b98-4842-a645-d6e070aeecda	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-02-27T00:40:58.819Z	active	49.22	{}
681cfd9d-69d5-4dec-bf23-dde513a6c6ab	19ce9d33-63bb-44c7-af67-d7f228b47953	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-12-19T05:21:45.240Z	active	96.33	{}
535bb868-d2f8-4ea1-a789-2fddd7b964a5	43fc0655-3467-4fb0-92e1-45c651286931	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-04-07T14:54:36.986Z	active	72.12	{}
03a927a2-4faf-4c49-aac9-a797e907adee	03fde0a9-614e-4ed1-8c67-a9baa0b8c21d	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-04-30T07:21:43.860Z	active	63.12	{}
cccb9181-e110-42cd-9574-dc100fc1dc56	44a6cb39-b907-4d89-8031-7ff4efddfcb9	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-05-29T23:43:00.583Z	inactive	60.88	{"pin":"0623","username":"Britney.Sauer"}
2f654c8b-ccb9-4ae8-b8e1-289f78c01735	03a05a59-7316-4b1d-a5f2-bc7d9616bb7e	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-10-09T10:39:02.669Z	active	37.34	{}
c6d23be2-197d-4b6a-80fb-0e21dec21375	a6c6b286-d0a2-41fb-9eae-789b5d67419d	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-05-12T15:23:45.800Z	active	60.49	{}
1d396520-b8bf-4074-9f03-100469ee06d7	e465e24a-3562-4159-be94-0997cdf2466c	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-10-10T05:53:05.925Z	active	33.24	{}
195d59ec-b241-49f5-ab5c-86309baf19ae	e465e24a-3562-4159-be94-0997cdf2466c	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-07-12T05:52:25.580Z	inactive	50.72	{}
ce16540d-0422-4381-aeb4-98adaa3b8056	30b8dd66-71ed-4cbb-a180-fc5df513f975	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-07-03T23:56:26.305Z	inactive	21.33	{}
febc4e64-a52f-4de2-b255-2318c5300655	152157d9-f43a-45a2-877d-9d043833b5e3	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-10-21T21:15:54.387Z	active	25.54	{}
1a31d943-b5a4-424d-a848-932e2482d14d	c686dfc9-f820-4624-acba-1874c94da4e5	cd4af91c-507b-42ca-9af9-404222ec8130	2020-07-14T09:08:54.422Z	active	17.7	{"expiredAt":"2020-07-24T09:08:54.422Z","number":"3770-591591-62875","cvv":"539"}
4febd1b1-2489-4ce3-a9b3-6008b6e2350b	88e747d1-c7f6-4b27-973a-6fdf1dc09c22	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-03-24T16:48:51.457Z	active	87.66	{"pin":"3023","username":"Jacquelyn.Cole"}
8dd3799e-5aa2-4c55-a99a-0189408ea589	2ce55943-fe3e-4f9c-9b15-c00735808d8d	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-04-29T20:04:06.392Z	active	17.17	{}
fc622e78-1dbb-4dbc-862b-83a139cfb884	c614bde9-05bb-4c3d-ab24-fb45851cc842	cd4af91c-507b-42ca-9af9-404222ec8130	2022-12-13T03:00:23.896Z	inactive	44.4	{"expiredAt":"2026-05-25T02:00:23.896Z","number":"3465-858811-49762","cvv":"081"}
36655969-632e-4f53-8e56-9bfe0ba945db	2901cedc-04d3-4e8b-9258-8ab585a2530b	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-12-05T12:32:06.771Z	active	23.37	{"pin":"6974","username":"Gerhard_Senger"}
b106cbca-b542-4eb0-985d-1bf2e5230c34	0cbb8c92-ce4a-4f0a-b50e-2a23bfca1b37	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-09-19T09:10:42.893Z	active	61.54	{}
470e47b6-c393-4aab-8bee-d27e9e02de6e	ac755c9b-4827-4285-8ccb-c519a10cce1d	cd4af91c-507b-42ca-9af9-404222ec8130	2023-11-27T10:29:15.456Z	active	24.81	{"expiredAt":"2027-01-10T10:29:15.456Z","number":"6759-9704-2962-0580","cvv":"799"}
e154650f-3909-447e-8a98-69c7c58cf295	427b5d62-8e8f-4b5c-913a-77b7f7835144	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-05-16T06:40:52.184Z	inactive	52.63	{"pin":"6667","username":"Modesta.OConnell-Nolan3"}
d4d6bd62-6aa8-48f4-8d56-6abc2e330292	166644f9-7c8b-45ef-9d36-0a47ea84dc8f	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-07-24T04:38:09.458Z	active	38.69	{}
3f0cfd71-611e-4e93-989b-d0964eb35e8a	af1ddfd8-5ceb-46fd-96a0-fead1d56f943	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-10-04T00:20:28.814Z	active	56.24	{"pin":"9193","username":"Lamont_Dooley21"}
d04ff55f-2517-454f-915e-4f248d0da83f	38126f0c-3531-4053-bec1-8357e9684dd8	cd4af91c-507b-42ca-9af9-404222ec8130	2021-08-07T03:20:04.209Z	active	68.89	{"expiredAt":"2023-03-28T03:20:04.209Z","number":"5020-4965-0695-4051","cvv":"701"}
7b3580b4-405b-4566-a132-2ef25532ec1b	4a3fb83c-20a5-437d-8fe7-7c245673fc93	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-02-03T13:15:28.538Z	active	46.2	{"loanAmount":29110.48}
4d66f331-08b4-46d5-a70b-bd1c70cf5377	89958910-77f6-4792-bbff-c901e9440ce4	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-01-02T03:37:21.661Z	active	24.89	{"pin":"9405","username":"Hugh.Jast"}
08fc3618-3546-4a95-bf32-57cc620ff2c2	99243890-c315-48ba-a606-ba7b8994de4d	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-01-27T02:06:01.044Z	inactive	55.98	{}
05a82a1d-bd65-4409-9115-fe3f62398162	2fab1f51-6c4e-4d09-be8e-cd01ae5bf13c	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-01-13T13:23:21.254Z	inactive	17.89	{"pin":"7125","username":"Vivianne_Christiansen34"}
581ad1b3-c190-41d2-9ed4-470193eebd3b	9ffd95d4-ddcf-414b-92d0-1b510ecbf2ed	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-10-12T00:48:47.672Z	inactive	21.67	{}
b7dd80c1-1751-42e2-9e2d-a784e2aebd9f	f2e58cd4-d7cc-47c6-9a15-16aa59dccadc	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-05-07T16:59:05.609Z	active	59.97	{"loanAmount":15850.98}
ae2f176d-4e75-40b6-abf5-43324e205e2e	e3726fde-54b2-49d3-bb9b-0da6e220b123	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-09-08T23:18:43.600Z	active	23.05	{}
07cc2ce8-3ea0-4325-b701-200cd64427b3	79bac66f-c383-4462-a250-67d831f3b695	cd6bb360-0c40-40db-a530-463ab5efb686	2020-12-16T11:25:10.399Z	active	83.35	{}
4e4b03ad-5a89-4f5c-8501-dc1cd95f3760	86d1e8da-6f1a-4d13-a487-790e61a35394	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2025-05-10T00:30:00.736Z	active	30.97	{}
62248c11-991a-4aae-a676-99c5bd2f2b3a	a9bac58e-3efa-43d3-a0da-9e00b082d6cc	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-12-20T11:47:36.753Z	active	38.9	{"pin":"7496","username":"Camylle74"}
64a444e2-4e76-4960-ad6f-d94885d8d86e	0ac15700-dd34-4370-bd9f-4184f47fc799	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-12-14T19:12:43.833Z	inactive	25.92	{}
ec50217b-120d-419d-a3c5-5d5cc5372c4e	de71c9d7-b80d-4c7f-8d47-b7a179ca6192	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-01-31T04:05:19.586Z	active	17.84	{}
f8cd1318-4c01-4f84-93b1-44ede643df7d	e1bef622-ad1b-481e-9ccf-07f0ad37d67c	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-11-17T01:33:23.219Z	active	78.46	{}
9d5ecdcc-09d5-4492-ba32-89d7cc058054	776448bb-ce90-4349-be77-11d86ac22e60	cd4af91c-507b-42ca-9af9-404222ec8130	2024-02-12T00:12:38.786Z	inactive	83.54	{"expiredAt":"2025-08-25T23:12:38.786Z","number":"6011-7611-7001-8502","cvv":"071"}
d77d82ed-e517-4334-8211-fe47f55eafc5	4a3fb83c-20a5-437d-8fe7-7c245673fc93	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-05-30T13:56:59.840Z	active	81.64	{}
a3737663-4036-4b19-9810-f5725ca8bbb0	16dca14d-97c3-4fd3-93e0-f17a3c2e5f88	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-02-02T16:17:35.154Z	inactive	52.12	{}
26e76e96-9d7d-46e7-ad68-85137cc497fc	99243890-c315-48ba-a606-ba7b8994de4d	cd6bb360-0c40-40db-a530-463ab5efb686	2021-08-21T14:50:17.991Z	inactive	17.93	{}
37811687-ca9b-4a67-8c0d-4103b965e310	7e381f6e-2e23-45ca-a917-38e26fd3c412	cd4af91c-507b-42ca-9af9-404222ec8130	2024-12-18T02:53:23.212Z	inactive	87.5	{"expiredAt":"2026-08-07T01:53:23.212Z","number":"6457-7294-8680-1201","cvv":"347"}
92844132-d37a-428e-816a-c609e5114c71	fd587917-8ce3-4d9c-a9b7-0daa4c988785	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-12-24T03:43:54.968Z	active	62.05	{}
9c06f44e-182c-46c8-a303-db47d05dec7b	3406d335-c232-4761-9b5d-fc794b344bc6	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-02-18T18:13:38.250Z	active	29.91	{"loanAmount":82581.79}
e6d1ce8f-9532-466b-b8f7-860d7415c5cb	9aa882ab-14f8-4984-a103-c5f2dcb1f6d6	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2020-07-13T12:30:23.880Z	inactive	84.72	{"loanAmount":35315.75}
361d4f27-0762-49a5-ba61-c34bb3afe93f	1e1cd044-1ccf-4746-af4a-4d9fc602208e	cd4af91c-507b-42ca-9af9-404222ec8130	2023-01-14T01:14:55.939Z	active	31.02	{"expiredAt":"2025-04-13T00:14:55.939Z","number":"5020-2195-7481-1890","cvv":"946"}
943ca0a9-b0ae-4957-9ff5-a788b9793676	190d96c4-9d1c-4dda-8c67-46382d9c3a00	cd4af91c-507b-42ca-9af9-404222ec8130	2022-05-02T23:02:57.282Z	active	59.39	{"expiredAt":"2026-07-22T23:02:57.282Z","number":"2679-3025-2670-0261","cvv":"660"}
3df34f79-e8db-42bc-9fc7-5d9bb98991ba	7e381f6e-2e23-45ca-a917-38e26fd3c412	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-05-14T16:59:23.835Z	inactive	22.25	{"loanAmount":88626.6}
d9bf8246-2268-42f4-aa48-e2b30da66474	fae087a7-b2af-40a6-898f-234a1212916e	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-10-30T21:02:05.554Z	active	32.53	{}
3a4eea30-8bc5-4852-87e1-c0654bf73d73	f5b3d9f4-07be-41c6-bf3e-5677fa3eecfc	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2020-06-23T08:40:06.016Z	active	14.16	{"loanAmount":88695.25}
85eacea0-0c7a-4b11-be4b-446c39ec669b	3f9c0e68-1cf1-46e2-9cdb-fc4e7a056c17	cd6bb360-0c40-40db-a530-463ab5efb686	2022-04-26T09:18:36.288Z	active	70.76	{}
30069a99-8cb3-4867-b567-c242ba1e81b2	f69ed145-6e1c-40e0-b507-62adff73f5ac	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-12-19T00:31:57.478Z	active	56.51	{"pin":"0370","username":"Milan48"}
fa7d53da-450d-4e2e-8570-66e09b39ec13	f5b3d9f4-07be-41c6-bf3e-5677fa3eecfc	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-08-18T13:41:02.669Z	active	57.35	{}
b0372363-c0e0-4df1-a14f-7c7648aafe23	91951079-cd1b-46e5-81f6-2b47cd429842	cd6bb360-0c40-40db-a530-463ab5efb686	2022-09-16T09:50:41.335Z	active	23.05	{}
d20d108d-e3ef-4b28-a38b-d72842ef3ff4	6c71b55d-f6f0-450a-ba67-62f34b815b89	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-04-04T09:45:50.209Z	active	64.73	{}
8395b4de-5934-4d6d-97fe-33f9dcc8d99e	03a05a59-7316-4b1d-a5f2-bc7d9616bb7e	cd4af91c-507b-42ca-9af9-404222ec8130	2024-09-24T07:09:58.953Z	inactive	57.85	{"expiredAt":"2026-01-24T08:09:58.953Z","number":"4556621501946","cvv":"669"}
6f08dcf5-4f14-4a44-a85c-b80409efee9b	7c3bb8cf-98cd-43f8-ab93-987e42a10e49	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-07-03T01:33:47.623Z	active	58.95	{}
db60aca7-9f09-4ccf-bbdb-b4103c9d865e	a5d0913e-77fa-453e-83f5-64baedb24f7c	cd6bb360-0c40-40db-a530-463ab5efb686	2021-07-27T00:15:42.745Z	active	24.28	{}
814cf312-4cdd-4167-b859-50a095f776ad	f1e68de8-d621-4731-8ae1-4d1949e34919	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-05-14T11:56:29.990Z	active	97.49	{}
d65ceecd-22a6-431c-89b7-7c246be4abe3	daddfba9-fc60-41fe-a2cf-c382bdc3732d	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-12-05T18:30:18.554Z	active	93.6	{}
00cfd648-de47-48d9-9fa6-d817871e1a41	c4a20355-93af-4eeb-979e-12f07de1dc54	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-03-14T11:59:37.515Z	active	28.85	{"loanAmount":38229.94}
b2754edf-4927-4b82-9633-bff1e4750c96	d02c5310-424d-4db6-940f-65a8a9c4b7fd	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-07-11T05:25:26.966Z	inactive	16.69	{"loanAmount":99056.82}
f36966a9-0015-4022-926b-b573e63709d1	e97de1b0-7a22-4f52-99be-8dd4f69b53df	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-01-18T03:31:37.868Z	active	54.05	{"pin":"0840","username":"Diego32"}
985478e0-c949-4885-b428-62095387109d	85f9ba3d-39f6-46df-b961-7a538ede7b12	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-03-31T17:51:36.096Z	active	61.01	{"loanAmount":76916.37}
46ea843d-ee92-4856-b457-022727ba987f	a1031c61-7a74-4d71-a84d-77277701e658	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-09-02T21:28:43.511Z	active	99.58	{"pin":"8721","username":"Vickie_Bechtelar"}
c80eb223-2acd-4445-8025-bafc40db1c9a	24ed67e9-a83d-4d45-a6d0-28f42586dd6c	cd6bb360-0c40-40db-a530-463ab5efb686	2022-08-16T07:54:50.195Z	active	95.57	{}
d4003185-e485-4577-b2ec-8434aea555a2	ba32933d-5d7d-454e-972e-2a95b3bcfc00	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-10-14T09:14:12.738Z	active	58.48	{}
f2327cd4-20bc-4850-8405-1b05e6e148bb	7c3bb8cf-98cd-43f8-ab93-987e42a10e49	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2020-08-06T04:35:17.173Z	active	23.22	{"loanAmount":66091.63}
f1c0e6a7-0370-4282-ba22-f596835dd81b	38126f0c-3531-4053-bec1-8357e9684dd8	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-01-07T05:19:37.786Z	inactive	97.92	{"pin":"1520","username":"Adam_Schumm"}
498071ae-69a8-4086-b162-b3c01b378709	6fd33ef1-bffb-44f6-a4e8-28388ea2f2a3	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-03-06T09:51:59.986Z	active	14.82	{}
bd905566-d425-4028-9428-317d34efd5de	6332a964-f5ca-4f68-9748-c0ba591e6bef	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-06-01T03:04:16.828Z	active	21.37	{}
db975031-7713-40fe-8bc8-ab9b41e89e79	edac70b2-7e48-48f7-8956-f98c8b920aa0	cd4af91c-507b-42ca-9af9-404222ec8130	2021-04-15T16:23:31.481Z	active	14.36	{"expiredAt":"2025-06-28T16:23:31.481Z","number":"6460-6226-3561-5382-8554","cvv":"459"}
657c1f4c-0a48-4edd-8eeb-ea99f0078321	e5ac71ee-71f5-4386-a8d4-5584498bcf7d	cd6bb360-0c40-40db-a530-463ab5efb686	2020-09-11T07:33:24.394Z	active	65.35	{}
beff4c95-8037-48ac-abbe-89c10f6acb0f	2c4f26f1-8e67-4123-a74b-92cdfbfb2804	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-02-09T03:13:34.458Z	active	29.79	{}
f8e91ce9-120e-4b9f-8a4d-e57abbaecb9c	a1031c61-7a74-4d71-a84d-77277701e658	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-02-04T05:33:16.111Z	active	13.96	{"loanAmount":22538.24}
cfceae68-05de-405e-b45b-ec0a262ce67d	afee9f79-88f6-4a4d-8d89-ffc0bf69aa81	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2022-08-26T14:01:29.071Z	inactive	19.98	{}
22f1eba4-7354-4684-a3bd-2888cb49c0fc	a8d612b9-5ec5-4811-8b51-4b5045fae6a5	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-04-30T18:16:33.757Z	inactive	96.16	{"loanAmount":84034.18}
c1aa96cb-318e-465c-b53a-077be547c833	f5b3d9f4-07be-41c6-bf3e-5677fa3eecfc	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-05-28T03:33:03.733Z	active	75.45	{"pin":"2485","username":"Corene.Kuhic"}
5369ab60-1e52-4b5f-9db7-0f5287859a81	9c1609a1-ac17-4099-89e2-bc9a36a6d674	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-07-24T07:19:42.061Z	active	97.78	{"pin":"9198","username":"Kaitlyn.Abbott90"}
9182e9b5-4ecd-4474-8fea-0cac62a5e42c	c0b360b3-dd81-4161-8daf-49d601b6be5d	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-10-13T00:43:56.769Z	active	15.13	{}
8a60c53d-1fdb-4128-8736-94b65c210cd3	4ee3e0aa-3b40-4aec-ac81-baafdecb451e	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2020-09-12T21:19:34.783Z	inactive	69.57	{}
60ed39e8-f9ba-4eb9-a4c3-06f9e42cff20	3f9c0e68-1cf1-46e2-9cdb-fc4e7a056c17	cd4af91c-507b-42ca-9af9-404222ec8130	2021-01-10T02:49:00.056Z	inactive	43.45	{"expiredAt":"2023-01-19T02:49:00.056Z","number":"6472-0821-3800-6774","cvv":"554"}
eb612b0e-d850-45f1-9b93-9d8e25d83cdd	11cd6f65-a801-462d-abed-31bc96947cbf	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-02-16T03:10:59.801Z	inactive	97.19	{}
275e5f27-63c5-4c15-82a6-2ec8d3131606	490ae8a5-8600-4d54-bf5f-0761b1e638a0	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-06-06T00:20:16.943Z	active	28.24	{"loanAmount":82766.56}
9dc79f57-c2d5-42ee-8192-fc673e92b7a0	c2a84e2e-d6b7-465e-90c4-34dc8e9dd203	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-02-05T19:30:08.645Z	inactive	24.56	{"loanAmount":43573.09}
