id	firstName	lastName	birthDate	birthPlace	motherName	gender	postalCode	email	phone	membership	joinedAt
d0839cd1-1301-423a-b26a-275bb1a55fb5	Elinore	Flatley	1931-06-01	Trevacester	Dr. Laura Schmidt	M	90880	ellsworth_lemke46@hotmail.com	9017815072	gold	2021-12-23
94d5d3e7-73b5-4266-9502-0f50d255ac58	Delores	Williamson	1996-01-30	Arecibo	Austin Heller	F	73398	elta_kautzer50@gmail.com	8434420523	normal	2020-10-28
d257184c-7173-4ee6-ac1c-ed4af352e86e	Colton	Kohler	1933-11-28	Lauderhill	Hope Corkery		55915	allie56@yahoo.com	603	normal	2022-12-06
1ce9f2a5-683f-434a-974e-9146bd7b7277	Gina	Emmerich	1962-10-09	Stehrhaven	John Rutherford		85720	chesley22@hotmail.com	4549027821	normal	2023-03-06
d8774a9e-3ade-4a5b-8f15-8a4de9923136	Rahul	Cormier	1961-02-21	Bodeboro	Shawna Toy-O'Hara	F	17899	skye_vandervort@hotmail.com	12906731155	normal	2024-12-21
6fe5112c-cd95-46ea-aa2a-844bc8cf0131	Jo	Lind	1954-11-16	Fort Nathanael	Jackie Jaskolski-Murphy		52724	jolie96@hotmail.com	974	normal	2022-03-26
a824a913-1e72-476a-acfd-dec99d07edb8	Tabitha	Gutmann	1943-05-09	Lake Jaren	Bessie Franecki	F	45018	amani_renner@yahoo.com	8359340808	normal	2021-09-08
e6f520cc-3136-43a5-873a-4f06c895ca6a	Beatrice	Greenholt	1971-06-14	South Masonside	Stephanie Prohaska	F	30125	jarrett.deckow@yahoo.com	4955090421	normal	2021-01-14
f63baa91-cdb0-4f21-b4a5-3b3ce557390a	Britney	Kuhic	1936-12-03	Boscoport	Jeremiah Beahan	M	64063	flossie.reichel@gmail.com	7099476366	gold	2023-04-08
8e26eb53-986a-4602-bb34-c16fc353307a	Joan	Hessel	1995-05-29	Schowaltermouth	Micheal Batz	M	30282	aric26@gmail.com	867	normal	2024-05-18
b831b908-861c-4718-858a-fa7406320958	Alf	Brekke	1966-02-10	North Dustytown	Ray Hane	F	96693	cecelia_goyette2@hotmail.com	7997387937	normal	2022-07-05
7ce06d8c-d639-4681-8b8e-fb30bb454467	Aisha	Bartoletti	1985-07-06	North Bethesda	Lucille Bartell		77368	dasia.reinger-dare30@yahoo.com	9589247126	normal	2021-08-04
b8f29d19-4e09-4300-bab8-aa99d57f5e2f	Rosemary	Cruickshank	1999-10-22	Shanahanburgh	Dr. Monique Adams III		59398	benny_hamill64@gmail.com	16802619833	normal	2022-11-10
84a720d8-4155-4d0b-9f06-00c48a63faea	Jan	O'Conner	1934-01-20	Bertrandstead	Edmond Rowe		04579	ahmed.stark51@yahoo.com	5165558678	gold	2024-11-21
9a39e32a-3ab7-4b48-b762-f3bdd1fe6646	Louie	Jacobson	2005-12-20	Buffalo Grove	Stuart Bernhard	M	41517	ronaldo_lindgren77@yahoo.com	2402582851	gold	2022-03-01
5d51b4d0-9d08-4075-b792-a634eb6b7496	Urban	Fisher	1959-05-16	Jaskolskihaven	Ernesto Krajcik	F	63430	maritza49@gmail.com	626	normal	2025-04-24
95926641-fb18-4861-8eba-31f7abe87f9a	Claud	Rau	1957-12-08	Compton	Salvatore Wunsch		07178	linwood_reilly@gmail.com	6773832016	normal	2022-03-22
a8e3b8c1-d7ca-4f68-be20-09eba078063f	Timmothy	Prohaska	1926-06-14	Shanelborough	Van Muller	F	07021	magdalen25@hotmail.com	888	normal	2020-12-09
40731db4-b6f3-43fc-a643-8364dac78569	Allene	Kassulke	1938-05-26	South Jamirport	Lela Becker	M	45433	anna73@gmail.com	18574393799	normal	2023-05-26
d4a60251-1652-4773-a17a-315eb470d535	Ashlee	Jast	1932-06-20	West August	Dr. Sherman Olson		21165	eva_bartoletti59@yahoo.com	18729770124	vip	2022-03-24
7064cd7b-77b4-48e2-ab03-d0e45e41f36a	Cathy	Schumm	1984-03-31	Averytown	Curtis Swaniawski	M	26255	sister20@yahoo.com	4954523189	normal	2023-10-30
f3fff655-b893-419c-a7b1-3a25ab3f6843	Maynard	Stiedemann	1969-05-15	Myriamton	Walter Kautzer	M	41333	chanel_yundt@hotmail.com	7996906264	vip	2020-07-01
be146d55-8ed5-4cdd-8419-69c9dbc35d36	Jaquan	Hackett	1958-07-09	Lazaroborough	Nina Conroy	F	49071	elwin_wuckert82@gmail.com	914	gold	2022-07-23
cb889744-8a5e-4d5c-91ab-107946d253f2	Brady	White	1996-04-07	Kingsport	Leigh Crist	F	71260	amelie_barton@gmail.com	3283933004	normal	2023-10-08
8bf28e8a-6bf2-49a6-8072-53862cf7ee77	Reba	Bayer	1934-03-02	Garden Grove	Roger Jones II	F	76545	enrique_marquardt1@hotmail.com	5663912705	gold	2024-10-31
17874ca4-827d-43c9-8f0b-294384345db3	Robert	Stark	1937-06-29	New Jamir	Herbert Carter		16529	raoul_reinger@hotmail.com	13483245076	normal	2025-01-10
8ac2d7f2-558b-4bba-aa6e-de301319b4a4	Tatyana	Littel	1987-12-31	Karelleville	Dr. Cynthia Will	M	59383	ladarius.ryan@hotmail.com	7773612279	gold	2021-05-18
96e61e58-9777-4f7f-9252-84c5db7b053e	Nathen	Legros	1958-09-14	Reyeshaven	Connie Balistreri	M	07368	reinhold.turner@gmail.com	581	gold	2020-07-07
2db404c6-dd57-4b53-a519-59b471de78fa	Claudia	Wiza	1993-09-14	East Drewberg	Marcella Cormier IV		16569	elijah62@gmail.com	8084368693	normal	2021-06-18
db1318aa-c9d5-421f-b6ce-1680479b9ee8	Hunter	Carroll	1934-05-26	Kielburgh	Kellie Hills	F	19912	adah_maggio@gmail.com	17229001724	normal	2023-01-27
d9f473e9-778c-4ed5-8094-4593e288568d	Scottie	Leannon	2006-02-18	Percyberg	Doug Metz	M	44159	timmy2@yahoo.com	15703758432	gold	2022-10-11
d376f0b5-2690-4447-a08d-e930b3cf3d63	Theresa	Baumbach	2004-05-03	New Velva	Sylvester Beier	M	23520	kyra48@yahoo.com	5913717583	normal	2021-11-26
0d0d6b58-3193-4b11-95da-f1796bd5dadd	Raquel	Kuvalis	1984-05-19	Lake Emileside	Angela Lueilwitz	M	56914	nakia10@gmail.com	3422984764	normal	2020-08-09
d90bd1ec-77ba-4c1a-9bd6-082321c58f0e	Larissa	Little	1957-11-29	Gerlachboro	Kevin Mosciski		35685	bryon.volkman@gmail.com	17199101103	normal	2023-07-09
1f276b98-59b6-419e-b910-66f547e43fce	Brooklyn	Kuvalis	1961-07-20	Jaskolskiburgh	Gilberto Stracke		85932	arne.lemke42@hotmail.com	17528565813	normal	2022-10-27
e22fd957-7ca2-42ed-87a8-25e44c144065	Odie	Wilkinson	1952-11-03	East Jeanetteburgh	Rolando Jones		61194	raquel.oberbrunner-lind58@yahoo.com	742	normal	2021-09-01
7473f47f-d61d-4a36-ba68-48d08de84ded	Paris	Bednar	1975-11-28	Gillianstad	Allan Bergnaum	M	17722	eldora.hackett81@gmail.com	9583971751	normal	2025-02-07
5cc14eda-5ebe-4a02-9295-c663fae5ff9f	Osborne	DuBuque	1983-09-15	Sunnyvale	Bert Feil		16639	kaylin69@gmail.com	3722866661	normal	2021-08-14
c6d4cb50-7c5d-447b-8ad4-6fc9a6c90c49	Else	Ernser	1991-06-10	South Geoffrey	Robin Altenwerth	M	63102	mckenna.botsford25@hotmail.com	361	normal	2023-05-17
14d93732-1ec0-461f-8ad0-15a7aa542741	Deshaun	Mante	1979-07-27	Downey	Brett Smitham	F	40534	casandra.mohr@gmail.com	4788963307	gold	2022-01-02
b2f2580d-8e1d-409e-a9a1-1861911829aa	Vivian	Brekke	1956-09-22	Onaport	Christian Douglas		18477	sanford29@hotmail.com	459	normal	2025-02-12
cfd8f670-2c03-43da-bbbb-ced593d93cb2	Jayson	Wilderman	2006-05-29	North Aubreymouth	Elbert Hessel		56137	vance.batz@hotmail.com	14595336312	normal	2020-10-27
609a82ad-ae47-496b-b4fb-1d4823ab42c0	Barney	Beier	1946-09-08	Wellington	Ira Hartmann IV	M	78395	abner.predovic@hotmail.com	3222194706	normal	2023-08-24
dc8b3e85-a1a8-46aa-b667-49d137b2a4fd	Ashley	Pouros	1986-09-06	Manhattan	Kenneth Klocko		81293	shaun_rippin59@yahoo.com	4043224942	normal	2023-01-22
680c6f57-2171-40ba-807d-a917edd827e0	Ruby	Lang	1952-09-20	Lockmanstead	Elsa Borer III	F	19231	angela32@yahoo.com	16275540482	normal	2023-07-18
9e97285f-2943-4625-b580-a46639d9cee1	Jett	Bradtke	1969-06-02	New Piper	Randall Wolff-Schmidt	F	74081	garret.schultz@yahoo.com	7274972990	normal	2023-06-06
e34c8dba-54be-4d5a-82c6-ca1e3e2024a8	Hailie	Ledner	1928-01-29	Susanaland	Cornelius Schimmel	F	54996	kiara_schmeler10@gmail.com	2816024118	normal	2024-01-28
8c90e1b9-79f6-4598-ae37-36b6003c97f6	Marshall	Wiegand	1970-06-05	Fort Myers	Gilbert Rempel		09481	deven.emmerich@gmail.com	746	normal	2021-08-29
c8c8e116-95a6-46da-8dd7-5f82a4442d65	Tia	Leuschke	1935-08-31	Vickymouth	Alonzo Stoltenberg	F	45767	bailey.brown@gmail.com	18334128146	gold	2023-07-01
9b832d5b-58e7-4db9-a92e-09f079ee97b1	Victor	Braun	1962-11-15	Johns Creek	Geneva Muller	M	84627	reymundo_schmeler@gmail.com	19266211661	normal	2024-04-29
72521fa9-46ce-4b02-8b55-117eb12cf677	Flossie	Corkery	1954-04-08	Lake Medacester	Sheila Hegmann	F	10226	veronica_kerluke2@gmail.com	16284705562	normal	2023-08-10
b357af0d-b12c-4acb-b17b-ec4da2f67c20	Pablo	Kemmer	2005-02-02	Jerdeport	Gerald Lakin		77785	giuseppe86@gmail.com	371	normal	2022-02-02
6101324a-7b4f-4d3b-8bc6-b4c6d761e5ff	Verdie	MacGyver	1962-07-03	Port Camilastead	Tommie Rath		15839	palma97@yahoo.com	16194914333	normal	2023-03-29
da31ae27-2000-4eb7-a48c-b5a41b84a3e1	Erwin	Nader	1928-01-13	East Hazleberg	Ms. Olivia Swift		35044	edd.nolan68@gmail.com	14809948869	normal	2022-12-23
99790c54-9661-4415-8eff-59669f189551	Vinnie	Jakubowski-Stanton	1931-01-03	North Lazaro	Ada Wiza	F	06342	dayana_runte22@gmail.com	304	normal	2023-01-29
94e00eb8-23c0-4425-b6dd-456b3b282c23	Ellie	Welch	1979-05-18	Lindshire	Sophie Heller	F	43286	aylin23@hotmail.com	7896010581	normal	2024-04-23
8ae4881f-49d5-4deb-aa05-e88584e40696	Adelle	Mante	1993-12-15	South Elinor	Marcella Connelly		58396	dean.olson70@gmail.com	2885319915	normal	2024-07-19
e5518000-18e9-421e-8eda-e76e8bd12757	Molly	Fisher-Hermann	1958-11-01	Port Hazle	Lois Luettgen	F	15249	anibal_kulas@hotmail.com	18852979363	normal	2022-01-10
6d04438a-d4c3-40d7-a125-d3eb3404f27b	Hertha	Bosco	1960-12-23	Rosemead	Alton Casper		54142	mariano.keebler79@yahoo.com	3793904573	normal	2021-04-28
8f39bce1-7192-4491-a262-98e045b0b810	Misael	Volkman	1998-05-30	Sofialand	Keith Durgan		18542	annabel.franey6@gmail.com	3858619304	normal	2020-11-02
4c0ee173-68c6-4058-a58a-075f3db23c90	Wyman	Johnson	1985-04-12	Bartolettihaven	Miss Clara Mayert	F	25381	sincere.bayer54@yahoo.com	861	normal	2023-04-06
d7b61ae7-76e3-41ec-be80-b40b302a6cd2	Dandre	Schultz	1954-10-27	Odessa	Dr. Albert Wintheiser		09662	gia_mcglynn27@hotmail.com	16934760392	gold	2021-07-03
81d62d97-f4b8-47cd-b4be-1743337cd8b1	Raleigh	Davis	1959-01-31	South Joannie	Kay Rippin		24229	hadley.osinski94@yahoo.com	13978445480	normal	2023-06-13
35b59128-3805-4895-ab38-a9998cf1db4b	Einar	Mann	1973-05-13	North Jacklyn	Sean Bosco	F	87034	mariano_little@yahoo.com	6405091557	vip	2025-04-11
6cda3f52-8831-4b77-bdb7-4b7f1162d23f	Carlos	Harvey	1930-08-28	Schummberg	Andres Runolfsson		10730	thora20@gmail.com	7729500539	normal	2023-10-25
593fcee7-7cd3-47f2-9497-ce4ce0c8a271	Noe	Pfannerstill	1987-04-09	Lessieville	Lori Abshire	F	44548	kiley.zemlak92@hotmail.com	550	normal	2024-12-03
37a21369-3a0e-4a3a-8fc9-d7bc77115ef5	Judy	Hegmann	1925-10-07	East Amyaland	Dr. Forrest Bauch		50079	desmond20@yahoo.com	16236970724	normal	2024-03-31
a7c44b65-50bb-4469-ba29-bcbe27ccaee1	Guy	Conroy	1974-02-19	North Tessstad	Clark Bartoletti	M	81197	deven78@hotmail.com	3882200358	normal	2021-06-12
7d9e1ab4-5bf9-4fe3-a3d8-22692f4860d9	Wellington	Schneider	1937-05-05	New Trystanborough	Dr. Larry Schmidt	F	14643	adell31@hotmail.com	5158346747	normal	2023-06-23
3aa5dc8e-ca7a-43b8-b7dc-b10c304c8efd	Zion	Spencer	1946-08-28	West Janis	Luis Weber	F	17825	deangelo_koch6@gmail.com	6637245394	normal	2022-11-06
b95ccd81-6379-422d-9e7f-c94ebbf0dd8c	Edison	Lindgren	1955-03-07	Port Lavernaborough	Mr. Lionel Schowalter	M	28194	estevan33@hotmail.com	5318203102	vip	2023-10-18
d205836b-0c62-4c35-b209-ef6632878590	Dulce	Waelchi	1965-06-27	Daremouth	Andrea Bernier	F	35291	margie_toy83@hotmail.com	8577158806	normal	2025-03-30
e27b6845-5ba6-40bd-969e-db6c0d90a99d	Moses	Torphy-Mosciski	1935-10-28	Jaylinmouth	Nelson Grady	M	61603	marguerite36@gmail.com	7547014513	vip	2023-11-23
14c0b314-1e4f-4440-927d-4d55c3589b4c	Peyton	Grady	2003-07-14	New Retha	Edith Gerlach	M	52233	shemar_volkman@yahoo.com	6543287193	normal	2023-09-08
b9985c04-bf8b-4052-bdae-6fdca5775733	Dusty	Mohr	1956-12-19	Millerfield	Emily Raynor	M	70981	webster.wiza@gmail.com	7583638374	normal	2021-08-13
48f161d4-1792-4b74-b0f5-ea0021a427bf	Oscar	Sporer	1972-05-28	Bartellhaven	Rickey Halvorson IV	M	04594	lourdes56@gmail.com	7918906013	normal	2024-04-25
7a14cb8b-c79a-43e1-a9f0-88b4e2ccf2b8	Anissa	Wiegand	1946-04-19	Rogers	Leigh Wilderman	M	40900	cydney_harvey@hotmail.com	19225405568	gold	2021-07-30
5d511927-821c-46a1-a72e-f85af605be28	Spencer	MacGyver	1988-01-02	Pico Rivera	Ernestine Armstrong		25484	paul32@yahoo.com	12149788454	normal	2023-04-01
dec41760-7609-4d49-bd9a-a30ba6dbe45f	Marjory	Boehm	1934-09-06	West Lauretta	Dean Effertz		66480	austen79@gmail.com	886	gold	2023-10-06
1e85a21a-57de-4cf9-89d1-d6af378d2be0	Lula	Reichert	1946-09-21	North Charleston	Terri Jast	F	52540	alvina.jast48@yahoo.com	922	normal	2020-05-04
e27ac0c5-fe4e-4de4-a2af-132ce3164385	Riley	Batz	1986-08-06	Whitneyburgh	Ms. Stella Emmerich		85580	janae_blick94@hotmail.com	14174647862	normal	2020-12-07
af0bbfca-08ff-48de-9570-5291e95fb988	Louvenia	Kerluke	2000-04-17	Spring	Bennie Johns Jr.	F	78459	marcellus.treutel@gmail.com	9042279308	normal	2023-10-03
9ed82068-a528-424d-a780-e9d0eea86b8e	Leonel	Donnelly	1965-03-03	West Norma	Miss Winifred Stiedemann	F	43342	devante_rau@yahoo.com	6424088770	normal	2023-11-02
b6617a78-ddcb-41d3-8ac6-7610859fc34b	Claudia	Pagac	1996-11-21	Greenville	Phil Turcotte		42102	dorothea_schimmel0@yahoo.com	8142262653	normal	2023-01-24
13d7cbcb-f976-48c5-ad26-2d009ec1fe7d	Bennett	Reynolds	2000-05-22	Ferryberg	Kent Stroman		99078	samanta44@gmail.com	15603634961	gold	2024-07-09
67f84ce2-3391-4168-8373-335ffbcb7fc2	Noemie	Johnston	1943-12-30	Port Francochester	Dianna Ondricka Sr.	M	74252	otto18@yahoo.com	19519459890	normal	2024-07-24
ebdc748f-ae2d-472d-9ceb-90064b8db40b	Nedra	Stamm	1936-09-05	Gibsonberg	Dr. Kim Koch	M	86898	april_swaniawski85@gmail.com	6167712348	gold	2021-06-07
93761c0e-47d1-4e8b-b1da-8232e0d3edac	Patience	Howell	1959-06-26	Lewisville	Patty Mayer		15974	stanford38@gmail.com	4048756314	gold	2020-05-11
e2e05c91-8f04-4415-a83c-198cf7bac8cc	Hannah	Dietrich	1982-01-05	Chasebury	Rhonda Conn		55100	darlene41@yahoo.com	5789781852	gold	2023-06-05
fbce7d09-e102-42c5-a453-6b161e0370b8	Reese	McLaughlin	1968-03-10	Colestad	Pauline Krajcik		44105	yolanda.rutherford@yahoo.com	8666545107	gold	2021-08-18
150c8e54-4777-4c45-b806-98e2b1b72c57	Elsie	Kulas	1979-08-15	Chapel Hill	Crystal Yost	M	02776	mariela_reinger@hotmail.com	2709287860	vip	2022-01-30
832ff0b2-105d-43cd-ae60-2d03f2e98bdb	Drew	Bartell	1939-07-01	West Earnestfurt	Daniel Beatty	F	16041	hunter_hand@hotmail.com	6943097394	gold	2021-09-29
f3b76487-fd89-4b48-bab6-6df00f8f9273	Elmer	Hickle	1934-12-08	Rosannahaven	Rudolph Mohr-Roberts	M	47491	peggie.kuphal6@gmail.com	3508766880	gold	2020-09-26
d8771d8b-ce15-4728-9615-b9aee25a45a3	Lydia	Nicolas	1977-06-18	North Hilton	Ignacio Hermiston		39163	ollie.dicki@yahoo.com	17479696212	normal	2024-10-20
4a89c8de-f135-49c6-acee-051761b43569	Nyasia	Marvin	2006-07-22	Port Madalyn	Dr. Wayne Lakin		13692	roxanne.skiles@gmail.com	761	gold	2024-11-17
996a800d-f0b3-4d61-9ae5-a1c8228d0c15	Orrin	Feeney	1983-11-08	Maryjaneview	Nina Wilkinson	F	48740	jeremy_hills@gmail.com	15658837857	normal	2022-06-14
bf9d5553-f614-4934-83c8-7407f408ea08	Annabell	Schuster	1936-05-16	Manteborough	George Walsh	M	05784	liliane_jacobson-dickens12@yahoo.com	810	normal	2021-04-25
adc0a6fa-a171-46fb-a2ba-632cf1e933a5	Reyes	Wisozk	1942-04-13	Hoseastad	Lindsey Thiel		36169	bell.mclaughlin@gmail.com	6973596326	normal	2023-09-03
75a3d7e1-cce9-4181-ad9a-5b8ff7d60cee	Vita	Zemlak-Koch	1978-11-27	New Janbury	Nellie Hermiston		63193	samir75@gmail.com	527	normal	2023-03-08
87919033-c667-4fe4-890d-bd8f733f65ca	Novella	Hegmann	1971-11-07	Wisozkport	Dr. Ian Maggio-Walter	F	64287	rubye71@gmail.com	6727003634	gold	2024-04-24
85c8154e-6868-47f5-9e67-82ac2c6db808	Blanca	Koss	1925-11-28	South Brooklyn	Eddie Goyette	M	50334	iliana.herman2@gmail.com	16372489986	gold	2020-07-31
185f7cb2-161c-45d3-9725-d7528bdfae9d	Waino	Tremblay	1935-02-05	O'Keefeview	Dr. Jim Fahey	F	64286	vernice_medhurst@hotmail.com	6657259031	normal	2023-03-19
ccb52f2a-e5c3-4e81-9baa-82591fcc3ad4	Sammie	Franecki	1977-04-11	East Lansing	Ramona Dare	F	37187	drake_cartwright30@hotmail.com	3133739526	normal	2022-03-29
44909fc9-666f-41f9-bdc0-4f1294ed7bf8	Shanelle	Hand	1941-07-12	South Clemens	Mr. Luis Boehm	M	19138	krystel59@yahoo.com	2173621300	normal	2022-05-29
0bb6f8ac-83a5-42b3-89eb-20d65412bcbd	Darrin	Blanda	1962-09-12	El Paso	Carolyn Ernser	F	93587	emmitt_kreiger@hotmail.com	14393389383	normal	2024-06-14
549de247-3d3d-48d5-8bd9-a1c4a3246fa5	Jeanette	Schimmel	1933-10-23	Lemkeboro	Faith Sawayn	M	47342	jerrod_crooks@hotmail.com	15479964308	normal	2024-11-02
d33d9d7f-b8dd-47c4-9565-ac05ef7cf263	Alexane	Kunde	1952-11-01	Volkmanbury	Hattie Hansen	M	14116	ava70@hotmail.com	18088258563	normal	2023-11-22
e591e8ea-5d3b-4781-bede-b7b5be44eec0	Conner	Keebler	1964-10-12	Freeport	Vincent Stroman MD	M	31348	jeremie.murazik75@hotmail.com	4923386431	vip	2021-01-17
42859b51-743d-4bf4-a27a-c22069140228	Gunnar	Labadie	1963-03-01	North Emiliaville	Virginia Rau	M	01367	malachi17@gmail.com	3314321084	vip	2021-04-02
17cdce4f-7356-4be9-a6b8-dfea5ea17a49	Golda	Dickens	1954-01-17	North Golden	Joel Predovic	F	82679	stanley71@gmail.com	416	normal	2022-10-21
