id	firstName	lastName	birthDate	birthPlace	motherName	gender	postalCode	email	phone	membership	joinedAt
1ff082de-5644-4853-90ce-f94bbd3a22d1	Gregg	Hickle	1954-05-05	Fort Mateotown	Gerard Streich	M	22443	darlene.nolan86@yahoo.com	13248687418	normal	2023-02-06
02e0797a-16c6-49b1-a8cf-7f82e0c04109	Joanne	Bruen	1976-01-14	Johnathanside	Brian Reichel-Powlowski Jr.	M	28365	chloe.stark78@hotmail.com	13268739149	vip	2020-05-19
e03d7eac-f412-4b45-99bf-b51c232776c7	Pascale	Stoltenberg	1991-12-23	North Connieville	Sonya Rowe	M	70409	rocio.bergnaum@gmail.com	9207264880	gold	2022-11-30
6ac72e7d-f62a-48e3-a7ce-a1f05a8a58b1	Genesis	Walsh	1978-05-16	Lake Keshawn	Dr. Geoffrey Rutherford	F	82749	abbey.lakin@hotmail.com	711	vip	2023-08-23
28bca07c-604f-4d9f-95e3-392defd29d21	Cydney	Lowe	1937-12-24	Blandashire	Irene Schuster	F	48080	melyssa.balistreri44@yahoo.com	17414390127	normal	2024-03-17
0478d349-48e5-44db-9233-2a2a4ee3543d	Dianna	Gleichner	1979-09-24	New Jedidiah	Gary Ondricka		18769	fredrick56@gmail.com	7412975457	normal	2022-08-01
ca966abb-43c2-46c9-a817-3bbc403311cd	Tabitha	Gutmann	1943-05-09	Lake Jaren	Matthew Schuster	F	45018	amani_renner@yahoo.com	8359340808	normal	2021-09-08
355db7d6-2930-43e9-9378-8d4343595fd6	Henriette	Gleason	1935-02-19	South Dennisboro	Geneva Gutmann	F	44776	edmond17@gmail.com	12333952790	normal	2024-06-19
be19e38d-a908-4186-ab09-6d6e109163d3	Lenore	Quigley	1953-07-15	Bolingbrook	Geoffrey Morar	M	82226	alden_kemmer@hotmail.com	2508011578	normal	2021-10-06
153caab1-153c-4f6b-a038-cbd85b620e85	Shayna	Gislason	1931-02-15	Sanford	Annie Schmeler	F	83347	palma.kovacek@gmail.com	4566369934	normal	2021-11-20
f9bd1d6c-c628-4f68-8769-fc109febb904	Clint	Conn	1979-12-05	New Iliana	Antoinette Welch	M	43090	jarrod.smitham29@gmail.com	935	normal	2023-05-27
a9c5a04b-5895-43fe-8a11-ee906a47d758	Roel	Conroy	1960-06-30	Mansfield	Willie Gerhold	M	61631	donny_emmerich4@hotmail.com	848	normal	2022-08-06
81d5a2b2-a9bd-4245-afc7-d6d698527b43	Morton	Cole	1942-10-31	Fort Makenzieton	Robert Daniel		10825	raymond_prohaska@yahoo.com	781	normal	2025-01-31
b1b60ef9-444f-4c43-b48c-4a8148d96156	Tatum	Swaniawski	1927-08-26	Hackettworth	Russell Lind	M	87632	fabian.ondricka@hotmail.com	7185279954	normal	2024-02-04
d84fe1b6-5a99-4f71-967e-a71d0bb94599	Dante	Homenick	1946-09-06	Fort Maymie	Bruce Blick III		45562	bulah15@yahoo.com	19305182135	normal	2021-06-18
fb140069-238c-48c2-ae9a-bb525be8cc88	Zachariah	Paucek	1995-07-06	Fort Brentmouth	Shelia Thiel	M	63557	emie_volkman75@gmail.com	3077579591	vip	2024-07-29
db18f8f6-92a5-435a-8c8a-b2a59f9c6350	Jayce	Zulauf	1973-04-12	Nameshire	Christina Kautzer	M	24612	delmer.mccullough@yahoo.com	308	normal	2020-11-20
86ef18ef-fb00-4cf2-80ca-774fbfe99381	Juliana	Murazik	1993-03-11	West Kyleighbury	Leticia Maggio	M	99239	ryley.schumm63@gmail.com	677	normal	2022-12-28
8a91e7d2-5120-40b5-9555-275d95fd8ade	Stefan	Kuhlman	1991-01-21	Grahamhaven	Cary Fritsch	F	03516	charlene_franecki30@yahoo.com	944	normal	2022-03-14
c6a54e4d-9764-425b-94d7-446c3dfc8e2a	Arnoldo	Sipes	1972-10-01	Kutchborough	Johnnie Weissnat PhD	M	76536	adolphus14@hotmail.com	2982530540	vip	2020-10-11
99e670df-4f67-46c6-afca-bdd04a23805f	Devan	Pfannerstill	1950-06-26	West Babylon	Lorraine Leuschke		36945	lucinda39@hotmail.com	276	normal	2024-01-10
88878291-5982-4f81-b3b7-262ed78f2001	Oral	O'Kon	1937-07-05	Judahton	Al Weissnat	F	61426	katelynn4@yahoo.com	2528732456	normal	2022-05-27
341d5a9e-c88a-4748-90ec-481c29b3b7bd	Kariane	Homenick	1952-05-19	Fort Wilfredoborough	Beatrice Sanford		47325	kaleigh_yost@hotmail.com	604	gold	2021-02-24
48cd230c-738a-45f5-ab88-904611bb7dfd	Alysha	Reinger	1957-11-02	North Suzanne	Dr. Erik Cummings		32396	lamar_cruickshank27@gmail.com	14857777445	normal	2023-02-01
794e31c2-37f2-41cf-a224-0d8ffdac7a16	Patsy	Goyette	1983-03-24	Jaskolskimouth	Ervin Torp	F	38982	lonzo.runolfsdottir@yahoo.com	9623881562	gold	2024-06-02
7b763c09-2f84-4a6a-8956-6b9e228600b3	Estevan	Jacobi-Hermann	2006-06-13	Kertzmannport	Mr. Kelly Kiehn	M	59963	clair36@gmail.com	915	normal	2023-04-09
529b8514-0b65-498b-8f1a-f9fd8a465d91	Laura	Jacobson	1939-07-27	Welchstad	Rosemary Marvin	M	60226	ettie.metz@yahoo.com	451	normal	2021-03-28
698266ac-25f1-4f05-bea1-81ada67714eb	Dean	Lakin	2005-02-16	East Timothy	Garrett Franecki V	M	89209	celestine.mueller-johns5@hotmail.com	291	vip	2020-12-17
01a87c62-bab4-456a-8786-cac8876784fe	Ellis	Fritsch	1940-06-12	Fort Worth	Everett White	F	07371	amalia99@hotmail.com	9378936178	normal	2024-10-27
7357fc1f-3514-45e5-8645-48c63985a88b	Amir	Weissnat	2001-03-21	Lake Martafield	Justin Blanda		09383	nickolas_lang@gmail.com	18263928613	gold	2021-02-28
e2f1b54c-b6b9-4677-8798-c8c59d28543e	Kirk	Kerluke	1944-05-26	Reichertport	Lindsey Wiza	M	20973	caesar17@yahoo.com	991	gold	2021-05-15
4edc6d88-f51a-4a66-b141-854254cec1f3	Bernita	Simonis	1940-06-23	Orlandfort	Miss Jean Padberg Sr.		07618	eileen_monahan@gmail.com	17282297860	normal	2020-06-27
9b8c4f20-c84e-4eb6-9710-b8dbb71d1392	Joe	Hauck	1968-11-01	Bradtkeboro	Ada Pouros-Bartoletti		91394	alan.ritchie14@hotmail.com	18046009565	gold	2022-11-19
fb6ad41a-0b91-4535-875a-e81a616f451c	Edgar	Ebert	1960-07-25	East Brookworth	Robin Wintheiser	M	23706	monique30@yahoo.com	5724452113	normal	2024-04-05
f0a96dff-6a8d-49cb-9b9f-c72923b86379	Bailee	Pagac	1940-02-02	Port Makenna	Miss Maxine Bode	M	12895	assunta37@gmail.com	9506675925	normal	2020-12-17
7dae2def-ca10-4cb3-9f46-9d8dc17ed427	Jerry	Jenkins-Breitenberg	1988-01-30	Lake Maudeboro	Priscilla Schamberger	F	34938	myrtis_auer@hotmail.com	7539550041	vip	2024-09-01
d6296636-a34e-4850-aabf-ac3e839851a1	Foster	Hermiston	1971-03-06	Koeppport	Maurice Ferry PhD	F	83127	jaiden_haag@hotmail.com	6153333332	normal	2024-10-08
71d07e73-2bd8-4f8c-a637-afd9197c9c6f	Olga	Boehm	1934-09-06	West Lauretta	Dean Effertz		66480	austen79@gmail.com	886	gold	2023-10-06
8f898d99-b719-4a9e-a29e-739e55935806	Haskell	Kuhic	1992-11-24	Oak Lawn	Maxine Herman	F	96936	carol82@yahoo.com	5603201478	normal	2021-04-01
e53bdd51-b066-4ccd-b8f5-77b3101ff110	Rosario	Boyer	1987-02-19	New Ceasar	Toni Kemmer		47350	baylee_stoltenberg@hotmail.com	8762556175	normal	2020-10-05
95b62ce9-d8cc-402c-8251-f9b48b86d523	Jacinthe	Donnelly	1955-12-12	Deshawncester	Norman Mueller		93931	gordon_johnston@gmail.com	8096631261	gold	2021-09-16
c7f94102-d623-48af-8335-e64c3097e339	Jessyca	Dare	1990-02-27	Soledadstead	Alexander Hilpert	F	30837	maxwell35@gmail.com	6385742523	normal	2025-03-23
0596fd39-46a3-48f1-8bc3-3d21d0825b63	Omari	Lockman	1970-10-24	Rauport	James Cruickshank	F	68734	adolfo31@gmail.com	17189003823	normal	2024-08-16
9b470e0d-b9f9-4692-a06f-c50ee44cabc5	Tessie	Baumbach	1978-03-07	Fort Ariel	Alison Murazik	M	79556	michale9@gmail.com	355	normal	2023-03-29
8257965e-9283-4c5f-bc9a-86148f46f6c9	Marianna	Sipes	1937-11-07	Fort Moniquefort	Dwayne Ryan		93541	mike91@hotmail.com	18415778835	vip	2024-08-30
1ab88215-c6e7-4d7b-b917-ab1a3ff6bc11	Marty	Hettinger	1926-08-10	Kuphalberg	Brenda Bogan		60973	kian10@yahoo.com	18817985678	vip	2021-04-07
a4021bb5-1d74-464d-8ebf-cd65410d5b24	Alfonso	Cruickshank	1966-03-08	Lake Elsa	Theodore Krajcik	M	37673	kaley45@hotmail.com	7465657006	normal	2022-11-10
efa6c812-3686-42ba-b334-cd30912f44ef	Ryley	Lang	1935-08-19	North Rollinworth	Angel Koelpin	M	53649	izabella.wiza@hotmail.com	6532336034	normal	2023-01-08
9fee5bc8-47a8-4cb2-84cf-3403ce913795	Austin	Osinski	1943-03-26	Lulaview	Andre Littel Jr.		47132	izaiah_schamberger43@hotmail.com	938	gold	2020-12-05
3f1ce572-5e0c-49a6-9c9c-6b0ab15e6f6e	Ross	Jacobi	1948-02-17	Grimesland	Stephanie Kreiger	F	40426	zechariah34@yahoo.com	7714122573	normal	2023-06-04
815c2495-3ab9-433c-9d60-455b122adcef	Broderick	Miller	1964-03-12	Vontown	Nicole Braun-Morissette	M	49134	kenny.langosh@yahoo.com	6603377877	normal	2023-03-05
761bd626-e53f-4818-87a2-41f8d3d1beab	Brad	Williamson	1957-05-29	Dickihaven	Fernando Smitham	F	70576	bradford92@yahoo.com	7873295900	normal	2021-09-17
da96fbd5-fe76-4607-84e8-0dc50317656d	Angelita	Douglas	1935-09-04	Torrance	Doris Volkman	M	49940	hubert_predovic@gmail.com	5055700341	normal	2021-09-27
2026e8e2-55f6-48f0-807f-01f0e52b6dbf	Candida	Douglas	1999-01-06	Lake Laronland	Dennis Mertz		72691	mattie.windler71@gmail.com	19998773229	gold	2024-10-29
6be87ea7-e63a-4f05-9e7b-a24861aad101	Reba	Stokes	1934-03-02	Garden Grove	Roger Jones II	F	76545	enrique_marquardt1@hotmail.com	5663912705	gold	2024-10-31
08143a26-4802-49c8-a3fe-d4788f318881	Jessie	Jerde	1981-08-20	Fort Myers	Tom Koss I	F	21906	kurt68@yahoo.com	943	gold	2022-06-24
3e2177f0-60bd-499a-8a9e-e66bc5c19506	Winifred	Lockman	1951-03-03	Walkerside	Melanie Jaskolski	F	32390	jacky.hegmann-haag@hotmail.com	5032281803	normal	2021-09-05
83a5163f-3fe3-4655-8b17-b57e8ca1f608	Winfield	Corkery	1971-07-28	Lake Clara	Alice Mitchell		45517	amber.gerhold46@gmail.com	5914353014	normal	2025-03-23
d207c24d-9ff2-4e34-97b7-247abbb72158	Elwyn	Hauck	1966-09-17	Port Riley	Evan Oberbrunner	F	86877	cristobal.spinka@gmail.com	8849181771	normal	2021-03-14
84d407c6-54f8-4173-a30f-8c06e1040c12	Karson	Steuber	1961-03-16	Jonathanberg	Marshall Walter PhD	M	75106	emmalee_rogahn38@hotmail.com	18778446326	normal	2020-12-18
e59a9445-6d32-497a-a5bd-d11c663c56fe	Celestine	Hintz	1975-07-14	Durganworth	Rudy Nitzsche	M	82397	florida_schumm94@hotmail.com	8023601561	normal	2023-01-07
c279f00c-4137-4f22-aa5f-5d924d7e6c99	Saul	Hyatt	1929-12-22	New Johannview	Wayne Funk	M	99555	yvette_wisozk85@hotmail.com	2947443058	normal	2022-10-18
b4cb5555-5b7d-4eed-8949-3838440a370e	Maiya	Jacobs	1962-10-19	New Destinbury	Peter Kassulke	M	92610	cole_mraz@gmail.com	2485607914	normal	2020-08-20
296d78ba-5ae5-4427-a404-33d5b89c4b87	Hank	Schmitt	1930-02-01	New Ferminland	Dustin Hartmann III	M	09043	derek52@hotmail.com	2089300922	normal	2022-08-06
e13ffaec-1678-4dc8-8da4-1f2d5d2bf554	Jacky	Little	1982-01-23	East Jazmin	Luke Kling	F	54369	vena.bednar72@yahoo.com	12926328155	normal	2022-07-19
1aa0d289-9800-46a3-9f2f-533adfb78c0d	Ewell	O'Connell	1971-01-16	Joton	Dr. Micheal Rath	M	47954	kirk80@hotmail.com	901	normal	2024-01-19
97fc9c44-6439-4815-b12c-7776f0175f9c	Danial	Runolfsson	1953-01-03	Greentown	Bertha Runolfsdottir		45013	iliana86@gmail.com	2489473286	normal	2024-01-14
9a8b6dd9-6a8a-424d-9160-f28ff172908d	Francesco	Mills	1948-07-27	Lake Traceberg	Mr. Jorge Turner	F	14275	myah.bergnaum@hotmail.com	4095053173	normal	2023-05-08
18961105-12a9-4a09-a259-c493315c871a	Kylee	Torp	1952-09-03	South Arnehaven	Steven Oberbrunner Sr.	F	46072	maurice.paucek@yahoo.com	3802233013	vip	2022-03-10
5405f4f1-3366-4746-b2a5-ead13a6ea87d	Merlin	Witting	1994-02-23	Lake Eastonstad	Johnathan Romaguera V		24356	bernardo_gutkowski@hotmail.com	16529398026	normal	2023-05-09
07933198-ad89-42be-9dcc-239c0e13cb90	Abelardo	Toy	1962-12-31	Considineberg	Ernest Halvorson		78428	yessenia_wolff-mills73@gmail.com	741	normal	2023-03-06
20ef9557-8fc2-4629-b521-51f3243e6365	Coty	Russel-Raynor	1957-05-11	Wilkinsonbury	Lisa Daugherty	M	08447	jasper0@yahoo.com	4726805461	normal	2024-09-15
55f0dc48-de7f-46a7-82b7-1425b0719325	Daisha	McLaughlin	1945-01-02	New Serena	Ms. Faith McCullough	M	04480	winnifred.cartwright@hotmail.com	889	gold	2021-02-15
71e2add3-e461-41d5-8e75-3d2e30997ed0	Waylon	Torp	1980-02-07	Lake Leila	Shannon Cassin	M	30956	brannon.swift@gmail.com	546	normal	2025-03-02
9d086598-c4f8-4d02-8f98-ab67da308a93	Genevieve	Walker	1926-05-21	Hoppestead	Sidney Walker	F	79600	jasen_collins@yahoo.com	452	gold	2021-05-10
d40aee73-e805-4c1c-ab88-6fddedd3f7e5	Elfrieda	Strosin	1937-05-17	Broomfield	Rick Leffler Sr.	M	92004	keon_swaniawski@gmail.com	500	normal	2022-09-20
9b9eba33-1d1a-4309-9220-067e21ff58f1	Ryley	Kassulke	1979-02-07	Rickeyland	Dr. Jorge Howell	M	34736	adriel.wolf88@yahoo.com	5202341356	normal	2023-02-28
4c517b02-4c9e-4029-870f-f8e5dc2b30d4	Cathrine	McDermott	1964-02-28	Cristcester	Douglas McLaughlin	F	08431	rhiannon89@hotmail.com	3085805244	normal	2021-03-31
7461a391-6880-4f69-aae0-dd4d5533188c	Elody	Armstrong	2006-11-17	Ryanmouth	Harry Schmeler		71647	eryn57@gmail.com	703	normal	2022-06-10
98f203ab-c176-41cb-a166-35e3e966f4f1	Kristian	Veum	1982-01-12	Mobile	Lionel Schulist III	F	34907	cali.mills@yahoo.com	3222776625	normal	2022-04-13
b58452d0-c127-4bb5-8c86-e68f82fe0a6e	Yasmeen	Little	1983-02-21	Leannonstead	Caroline Franey	F	88597	rhiannon.kohler-kuvalis10@gmail.com	3682153818	gold	2020-09-03
08cd9a0e-0ee1-4f98-843e-d2e8c56b004a	Brice	Hammes	1994-07-28	Howardfield	Sherri Donnelly	M	39732	jada_barton61@hotmail.com	2426704583	normal	2022-01-21
5dfc2899-ff00-4923-87a1-5c4941813e2d	Cedrick	Marks	1931-12-15	Mandyberg	Debra Lockman	M	48261	gussie_doyle@yahoo.com	2017308194	normal	2024-05-26
8933c25c-067e-4348-8b4b-d801610bd21e	Hilario	Fritsch	1959-09-22	Larkincester	Edgar Gleichner		70543	chris_pagac@hotmail.com	392	gold	2024-09-17
469ebd2a-f919-472e-9f52-7d892466eec4	Billy	Kuvalis	1989-02-08	Ottisworth	Dewey Schuster	F	57108	gardner_kulas@yahoo.com	372	normal	2023-11-06
d07bd53c-e567-4811-9686-b7a8b37e195d	Louie	Klein	2002-03-22	Tonyburgh	Phillip Price		77640	esteban.yost41@gmail.com	3924776508	normal	2021-09-15
44bbb25b-7bb1-4284-8abc-91d6fbbf383f	Birdie	Welch	1965-02-11	Marcellusview	Lucy Okuneva	M	98012	antonio.runte8@gmail.com	14389535643	normal	2024-10-12
a6701538-b624-4626-8285-b67bf7085e98	Alessandra	Thiel	1946-04-02	Murray	Kristie Waters		03528	manley.mohr@hotmail.com	659	gold	2021-03-08
a5780c7b-27ff-4a5f-aafa-86068aaaf71a	Roosevelt	Schultz	2000-03-25	Vidaton	Lela Hodkiewicz Sr.	M	29677	zoie60@hotmail.com	274	normal	2021-01-21
71751ee8-cc9f-4d5a-b958-6e294f0055bc	Tristin	Conroy	1986-02-18	Effertzfield	Ricky Boyle	F	78548	ciara47@yahoo.com	19269513222	gold	2021-09-26
6054bdef-426b-4139-888b-e4a835c3a054	Florida	Rau	1933-09-11	Renton	Andrew Keeling	M	38905	chaim_schimmel31@yahoo.com	3759552085	gold	2024-06-06
97bf03e6-d144-4377-be1a-1ad4ed04a23e	Elyse	Johnston	1995-11-16	Horacioport	Isabel Ruecker		85094	therese3@hotmail.com	971	normal	2025-03-23
b13578fb-aaa1-47f3-8cd0-6bce407c64e4	Isabelle	Donnelly	1996-09-01	East Corymouth	Tracy Moen Jr.	M	36964	amiya_wunsch22@yahoo.com	8396769253	normal	2022-04-10
83178230-7a5a-44fd-a762-ecd23d3ff1e5	Colton	Armstrong	1988-09-26	Norman	Sally Mayer	M	87589	greg22@gmail.com	9674829527	normal	2021-12-11
f1d51301-c889-4db2-a446-52826daf0590	London	Champlin	1979-04-05	Sporermouth	Michael Shields	F	61053	danyka_mills@yahoo.com	16787535625	normal	2020-06-15
baf5befb-80f8-42a9-bee2-befe8047d588	Frances	Boyer	1955-11-06	Port Ima	Lucia Konopelski	M	85821	hallie35@gmail.com	19175211112	normal	2023-08-12
9245b238-54ae-49b0-9d27-270c8d1d1ea0	Leta	Hansen	1970-06-25	Wolfshire	Wm Paucek MD		81738	judd.kuhlman50@gmail.com	9088704739	normal	2020-12-03
0bfcc03a-b9ce-478c-a589-ab2948843434	Jerry	Champlin	1993-11-01	North Carolynestad	Tyrone Reynolds		69915	lindsey_corwin@yahoo.com	376	gold	2024-04-21
ce25c133-afaf-481c-a969-2e5282213727	Natalia	Ledner	1984-05-03	Lake Kayli	Dr. Josefina Gibson	F	17853	mustafa_mclaughlin30@yahoo.com	8993898623	normal	2023-07-20
5a681167-4609-4488-a9dc-1201ea619088	Shanelle	Fahey	1952-09-23	Humbertofield	Wilbur Conroy		94937	triston.macgyver62@gmail.com	515	normal	2021-12-08
f0e9a018-f34f-4659-ba02-3834f2bd3455	Sarina	O'Hara	1953-02-10	South Kaylee	Arthur Heidenreich	F	77582	rocio56@gmail.com	3136533025	normal	2022-03-29
196ecdd8-7ca8-420a-b126-183a13b804f1	Lisa	Considine	1956-01-21	South Susanna	Ross Klocko		86709	laisha29@hotmail.com	563	normal	2022-10-29
4f68ba43-3be9-4da1-9d2f-e6787d0236de	Favian	Bahringer	1964-01-17	Ricechester	Tommie Gulgowski	M	86111	pearlie_gorczany-bode@yahoo.com	14998069605	normal	2022-07-30
fc669306-5837-4740-9b22-fb4575c30e87	Antonette	Smith	1931-03-02	Bonitachester	Kerry McLaughlin		84066	nicola_dicki@yahoo.com	13549911059	gold	2025-03-06
81f04e67-4288-4408-8b34-b51bb481bdfd	Salma	Legros	1978-03-03	Arloville	Doug Ondricka	M	44374	cydney.oconner@gmail.com	2414918987	gold	2021-04-17
89ef59a3-978e-49f0-af1d-3e597b3b9c09	Betty	Rempel	1933-06-13	West Barryburgh	Hattie Gerhold	M	81346	cheyenne52@yahoo.com	14043586771	normal	2021-12-02
b719ee9b-8bee-40dc-9b31-0b8d6cfbe15c	Cody	Feest	1975-04-04	New Adonisbury	Mrs. Charlotte Hansen		35727	aaliyah_huel30@hotmail.com	4688548699	normal	2024-10-30
ad14823b-cbaf-478c-98d8-9f31cad1c48f	Trey	Kirlin	2005-08-13	Stokesstad	Miss Natasha Kertzmann	M	63763	jocelyn7@yahoo.com	5249137540	normal	2022-04-11
3891f7ba-6b8c-4c68-9f45-00713f15e73b	Mitchel	Harris	1983-09-18	Eloisastad	Erik Mitchell		79763	buck_gusikowski-okuneva@yahoo.com	18015258803	normal	2021-09-02
