id	customerId	productId	contractDate	status	price	params
44922987-535a-4343-8d31-e33f9d3c7e32	e90949fc-04fc-4c6c-857c-50c054991ed6	7	2021-11-13T18:58:27.861Z	active	56.31	{"pin":"1446","username":"Gordon.Kassulke40"}
157924e9-05a7-4084-b2d8-2853bd889126	e5a9a647-6f1c-41a8-abc8-71ce594299bd	2	2020-09-01T12:08:31.377Z	active	19.09	{"loanAmount":13100.01}
baa7a73e-1112-46de-a6c4-d9964aa2a306	0950bcc3-5448-4ccf-98e5-d465f12778a5	8	2020-05-06T00:23:47.953Z	active	38.73	{}
1bf34a48-cebc-4f3d-935a-aef751d7ece7	4ecc4eb5-5531-47b3-822a-a4bbfeb2ba77	6	2025-01-22T00:58:45.840Z	inactive	10.38	{}
8cc48a88-49cc-4e52-ad4a-0995c538d790	813956e1-1bc5-40e7-8d0c-8a2c3739b199	2	2021-09-22T10:05:08.201Z	active	43.26	{"loanAmount":52010.84}
2ff81ed4-a646-4eba-95ec-461eddc223cc	e308b378-a89f-4dba-bcfe-790a387b6a44	4	2020-09-08T09:37:26.772Z	active	78.4	{}
8c4095bf-c04f-497e-a58a-71ddcb7964d1	2b143c68-f624-4166-b2e1-dfd507c16e45	7	2024-01-10T09:39:36.066Z	active	24.91	{"pin":"8215","username":"Miracle_Schiller78"}
441ab107-504c-4380-9365-4f85b9b25049	a5b66df6-e8c5-4a63-984e-d8202c775d72	6	2023-11-13T12:02:26.678Z	active	99.04	{}
3dff2c35-3ead-4c66-88cb-4c5098b47416	39680ae0-26cb-4939-ad9c-ad7d8f101684	5	2021-07-28T08:03:28.576Z	inactive	22.68	{}
03062a0d-f2b9-4689-83e4-d95cdf4ce866	813956e1-1bc5-40e7-8d0c-8a2c3739b199	1	2025-03-09T19:42:58.090Z	inactive	34.96	{"expiredAt":"2028-06-08T18:42:58.090Z","number":"4892-8886-2503-8477","cvv":"139"}
0eff01af-1cc9-482f-bc39-53d57c5ec628	8e4217e7-a53d-41e2-ac16-9189e6921557	8	2024-04-29T12:49:47.751Z	active	59.04	{}
8a7e395a-f53b-496f-bbf7-941d69309e9c	183bb15f-1e0c-4d61-9d15-07c8ee06bf0d	2	2023-03-28T13:22:50.110Z	active	80.98	{"loanAmount":53876.85}
de4a4223-fd78-4400-8c3b-5ea8942bce74	7886f778-5485-47ea-8403-ae3fa42e7dc3	6	2024-08-19T22:27:33.595Z	active	22.97	{}
dc5468c7-378c-4a5f-adc6-96189f0c3379	e2853b06-2fea-4f42-9211-e6e59fa920fe	2	2020-07-15T06:58:54.921Z	active	76.83	{"loanAmount":98133.39}
15f7981c-c7aa-4877-bb54-a153c4198a7c	d2fae707-2636-4480-bf72-41a8970457ae	7	2021-06-13T15:29:59.176Z	inactive	17.78	{"pin":"1565","username":"Alfonso_Rodriguez96"}
f122e418-d736-4d6a-aa3e-53c96b0c0227	8d28ebc8-4ddc-4f33-951b-803b51577f07	7	2021-05-11T18:58:55.798Z	active	66.87	{"pin":"6474","username":"Demarco15"}
baa66478-8aca-4df9-8e0a-d34a4427dbe8	4f01e330-8126-45fe-ba91-7f451942758c	4	2022-01-15T07:46:20.485Z	active	54.17	{}
997e0153-e09e-42fd-ba70-4900f275cde8	e8757160-03ed-4a85-9280-8bf6c1d6d9dd	7	2023-09-26T15:18:25.551Z	active	61.38	{"pin":"9307","username":"Magali_Monahan32"}
c145c9a1-895e-4cf4-acc3-8c883e8af9a7	c8d4ecf3-5505-4bc6-9127-ef55975c859c	6	2022-08-19T16:33:42.658Z	active	37.1	{}
e18bd683-1aba-443d-9049-bd06c138ddff	5f74dfa3-f1c9-41f9-a5ca-7ee949ba3397	4	2024-02-26T18:55:23.295Z	active	59.45	{}
5cdf7084-a416-4921-95e0-3d048aaadc47	567e8fad-3871-4a34-93b5-35a48410a043	2	2020-08-28T13:09:52.380Z	inactive	15.67	{"loanAmount":61438.07}
9fab3d19-db5e-4932-9216-90a441c79c9b	41447866-103b-4510-97f4-ebafd1a8276f	7	2020-09-22T16:43:12.759Z	active	92.04	{"pin":"8359","username":"Jalon.Kerluke48"}
6850f167-8d4e-41cf-828d-3b68ce915eb0	17a5be30-010b-404c-b1d5-b4a2662b6fc9	1	2020-08-04T08:18:14.909Z	inactive	15.89	{"expiredAt":"2022-10-13T08:18:14.909Z","number":"3788-871121-26325","cvv":"374"}
84835adc-7f68-4143-af28-fa01c615b372	f9a492f8-10c1-4ec6-b589-990bc0748509	6	2021-10-19T20:42:08.570Z	active	26.77	{}
f7a0ff55-9439-449d-91d6-12180945761b	9e1c5894-3eed-440c-a9a3-057bcae07da1	3	2023-01-03T01:34:36.411Z	inactive	14.77	{"loanAmount":93504.56}
04fd76b6-8bf2-4891-afea-e342ee2b2b5f	dba4ec5f-ad79-4410-9c41-075aa299832c	1	2025-04-09T05:04:49.391Z	active	22.15	{"expiredAt":"2026-01-08T06:04:49.391Z","number":"3535-0069-6184-9259","cvv":"827"}
879250f2-076a-4021-8d68-bf49355f780b	12d6a0e8-d431-4b2e-bb40-443f650e6af7	1	2023-11-11T00:22:15.762Z	active	65.14	{"expiredAt":"2028-04-25T23:22:15.762Z","number":"3048-981270-2479","cvv":"130"}
6a2b9a8e-b8f7-48e3-8e4a-9881eff03558	0629be25-5c49-4742-b7bd-1800c52ff9d7	7	2021-08-23T16:04:42.938Z	active	58.53	{"pin":"3442","username":"Else.Turner"}
96095c61-4d74-4790-a6cd-d9e16a4bb879	06dbda88-c7c3-4cb4-b0b1-69970d135f50	8	2024-12-10T13:29:08.883Z	active	42.64	{}
20114a8d-1dcf-4268-ac22-ac6ccc4b0ee8	f56c48b0-b3b2-46c5-b71e-de81a0ee953c	6	2022-09-13T22:21:13.076Z	active	43.33	{}
52353c61-8695-4c41-860b-c072b56275f8	0c5f33ac-11d3-4720-ae59-f7d8729c4028	7	2020-05-05T23:14:49.840Z	active	33.01	{"pin":"8124","username":"Damon_Goodwin61"}
f4c7852a-047a-4736-8838-a64292cb9bde	cbdb0f8f-5bad-42a8-8f7a-f64ec9e73601	1	2022-03-24T15:45:11.792Z	active	92.71	{"expiredAt":"2022-07-24T14:45:11.792Z","number":"3528-6285-4794-9342","cvv":"910"}
e87a34a4-6d6c-4d63-be16-a1b6aadc96d8	99100568-5ea4-46a2-acef-711a3f1a15b4	6	2020-07-09T02:11:54.427Z	active	72.34	{}
389bb88c-aa35-4b90-b99f-ca6b611218e3	2cb0ee2c-11a1-44c8-ae0b-6ae973474053	2	2023-10-18T01:49:58.462Z	active	39.14	{"loanAmount":24482.65}
ac807474-fd4b-4c73-8b95-21bff72698e1	75a2a0d8-ea7d-4901-9b50-2426d2b2bc0d	2	2023-09-07T14:16:46.497Z	active	84.6	{"loanAmount":81165.59}
1a69dcd8-ff16-48a7-9967-4c7b0b610f77	018b956f-9c28-4d55-ab90-f8683c54423b	1	2025-04-15T13:16:36.279Z	active	48.04	{"expiredAt":"2028-10-29T14:16:36.279Z","number":"2537-7578-3630-2151","cvv":"765"}
0dedc1be-433b-46d9-b315-b2a2f8a36e29	fa5d8ec8-1cdc-4c80-88a5-852f02bca4df	3	2023-07-01T16:09:39.489Z	active	85.3	{"loanAmount":21384.02}
4dec8d8e-dad3-4392-a671-531127b44ee7	5b24fd84-1b0e-4313-8d3d-069aab5f2cba	1	2020-09-09T19:02:47.991Z	inactive	78.07	{"expiredAt":"2023-10-31T20:02:47.991Z","number":"5479-3247-3626-6896","cvv":"705"}
5d22b2d8-a194-42e9-865d-f8a3403030d5	f2f72c6c-ad13-4018-934d-53be9485cc67	2	2021-09-07T00:46:26.216Z	active	96.75	{"loanAmount":71602.85}
63670251-86d0-44e4-86b1-19ce2690f4a6	98897c03-64e5-4bfa-98ff-b32a1c01abb1	7	2021-07-23T20:02:58.412Z	active	54.1	{"pin":"9656","username":"Juanita_Gottlieb19"}
5980bf50-6ae9-44c7-95ae-3984d28ed6c6	5d355468-2d57-41d4-a977-6b4604e3a959	3	2024-04-14T17:03:23.539Z	active	25.06	{"loanAmount":88394.59}
eba78b74-bd1f-49c5-abe8-2776462b9fcd	8c620b77-f598-41c4-91db-392f34d39a27	5	2021-04-13T09:06:55.274Z	active	32.63	{}
914e04ae-72e1-4627-b9e6-45cca4297542	41f4c3f8-b617-48f3-90ea-50af0511ce9a	1	2023-06-23T03:00:23.989Z	inactive	71.2	{"expiredAt":"2027-03-31T03:00:23.989Z","number":"4631921248991","cvv":"793"}
2933a640-d205-4a45-b2b9-c471c8fd3c53	fb3e71f2-df40-4ba2-93bf-53d478cfed6e	1	2020-07-19T04:36:03.451Z	active	10.67	{"expiredAt":"2025-04-10T04:36:03.451Z","number":"3528-4107-9431-6222","cvv":"105"}
aa0f23de-1489-4d6b-9f86-f22749bbb49d	08a625d8-60b1-47fe-83b8-cad7bb9710fa	5	2020-05-26T03:54:20.033Z	active	49.11	{}
43065c02-8fcc-484a-9b4c-5188998b2249	4c6f6d6c-377b-4efe-b0f1-9325e6255c24	2	2023-10-31T03:21:27.061Z	inactive	99.85	{"loanAmount":85510.4}
3893f828-d7eb-4a53-ad8e-30c3c921512e	edcf60ae-31bc-4604-8ada-987425fcfd1a	4	2024-05-30T05:12:36.791Z	active	60.84	{}
b343004f-467f-4b7b-a460-2a90eaecc61c	48c5aba8-8326-4836-9e8e-67d15e2cea70	3	2024-03-31T04:45:09.055Z	active	50.98	{"loanAmount":13060.54}
93169029-49e2-46b4-9edc-319359d624cd	b225e7e7-8a74-4982-8bd3-c6976eb3a468	2	2024-03-22T16:58:21.624Z	active	10.65	{"loanAmount":29978.9}
45639735-544a-40d5-8f34-92674fc6c241	16b5aa8c-b2c3-4046-a5b5-07f84f2f28e3	2	2023-08-08T15:10:14.183Z	active	75.46	{"loanAmount":95940.99}
fd8e6079-e0fa-44cd-b3cd-876822fe0a12	5ea7b2d2-625f-4fa1-8368-a2513afd66a7	2	2021-01-03T13:43:58.810Z	active	58.65	{"loanAmount":26939.74}
776bfffa-ab47-4403-854e-2beb439b11cf	8319ddc2-ab71-4b2c-be9f-37d8980a72d5	7	2023-12-03T03:02:55.515Z	active	98.66	{"pin":"6247","username":"Eliane42"}
c3ed43b2-0ee1-4612-ace3-55b7c3fd5840	93adbd4b-c286-47c5-b376-97f4462e4d37	7	2021-06-08T09:49:39.617Z	active	64.22	{"pin":"6068","username":"Olga.Feest-Cummerata"}
460e7341-c746-487a-ad3b-ecaf9cfd9984	a10ec432-6caf-4cf6-b563-f2dfe09e1603	6	2024-02-24T13:32:57.464Z	active	69.12	{}
ad8048c8-c875-4359-a77c-33e2f96e6948	afc6b0eb-f758-4385-876c-40befb138b2b	2	2023-09-17T19:00:01.060Z	active	81.4	{"loanAmount":78085.35}
da4f09a5-0f48-421d-9020-88f441d0ab87	d8fe412c-464a-4a44-bf1d-e6590ce1a8e2	3	2024-01-31T00:36:42.038Z	active	13.74	{"loanAmount":84816.85}
130e3e4f-7c34-4a6d-aefe-90964ba3564c	7ff5962d-9642-4e7b-8d0f-622d4f392915	6	2021-12-18T17:55:24.418Z	active	16.28	{}
4cd97713-f1bf-4eff-be9b-82c13d69febd	2395e0c4-f963-473f-b363-8e49fec32911	4	2024-11-25T04:24:25.161Z	active	38.72	{}
eba473f8-9119-4f61-81da-333dc0179b16	89fc829c-d825-4269-9fda-75f5c2182867	2	2022-12-09T07:37:34.288Z	active	39.12	{"loanAmount":5384.96}
afff4cfe-a94c-40d6-86fc-f4d7b1b5ad60	966363e3-c0ca-4145-8966-5bfa499ecb9a	7	2022-10-11T03:11:20.959Z	active	16.97	{"pin":"9392","username":"Shea_Morar10"}
ba5e7870-dd65-4c67-a5a2-67a6d8fb446b	7cf4f116-de52-48af-a2e0-56650d12855e	8	2021-09-04T15:38:54.100Z	active	18.01	{}
b84c9f8a-d152-4d6e-8f39-e4ea9bfef492	955c7c79-b6fe-4429-aafe-54ebd0d6c4ef	3	2021-01-05T00:18:16.709Z	active	57.44	{"loanAmount":65031.97}
908d331b-d6d4-4f47-8044-7e72d9467449	c7a237b0-f55a-460d-94b4-a64e410bdf45	2	2024-07-30T07:40:44.544Z	active	12.81	{"loanAmount":4457.59}
8a6c07c4-7fbe-4736-9835-bba0064717e7	0d564a0a-630d-474c-b4d4-60155fa0cafc	6	2021-10-15T13:15:03.345Z	inactive	28.02	{}
97198e83-dc6d-4f54-953e-a99ace188b97	3dc8fba7-4035-4ef2-9d10-0cf277246af3	1	2021-05-04T05:36:26.981Z	active	66.43	{"expiredAt":"2021-09-28T05:36:26.981Z","number":"4024325773915","cvv":"012"}
30cf0141-cf72-4ee4-9be0-aa430024be70	ab627972-0b7a-47f7-965b-c3f82ad38040	1	2023-08-07T09:00:49.154Z	active	76.09	{"expiredAt":"2026-02-02T10:00:49.154Z","number":"6556-0105-8533-7151","cvv":"991"}
3f8d585f-8552-474e-aa91-51a0c21aa176	f3b322a7-d6a4-426c-a15d-5fd4c21a2291	7	2024-07-04T12:12:02.955Z	active	63.07	{"pin":"7261","username":"Alberta89"}
4f130331-2787-4861-9697-50e7bdd48ffa	9e1c5894-3eed-440c-a9a3-057bcae07da1	7	2022-05-21T07:49:38.263Z	active	44.44	{"pin":"0317","username":"Tillman.Ruecker12"}
129269e3-1e33-4c5c-aa13-b829f4ba71e9	70442157-9462-4d03-bba1-f2eeec58764f	2	2021-07-11T02:31:45.126Z	active	21.56	{"loanAmount":28893.61}
61d7d7ff-148d-4369-a9ce-1a3133a6235d	985b9726-8584-4ad0-af46-e639450ae885	8	2021-03-11T06:57:56.407Z	active	81.91	{}
754a613b-7205-4b4a-8751-92c0d9d29374	14000d3f-3e24-44e3-af60-956f4ea975dc	3	2020-07-31T07:14:55.912Z	inactive	82.85	{"loanAmount":17813.5}
ffc841fd-ad06-4fe6-bf3f-b41ce986153f	c14a1798-e2e4-4f48-92cb-bd7eab83b33d	1	2023-07-27T11:19:34.768Z	active	35.39	{"expiredAt":"2023-12-02T12:19:34.768Z","number":"6759-3063-1974-3978","cvv":"195"}
76de8c60-1c4d-4200-99f9-b609f4080288	87ebb126-1c56-4f2c-b6c6-c1c85983e6b3	3	2020-07-21T08:40:04.508Z	active	55.56	{"loanAmount":10260.26}
34340f77-bfe0-415d-8264-a7fa075952d3	56b8d363-38e3-4080-bf06-66bb694d4f6a	3	2020-11-16T11:33:01.150Z	active	61.33	{"loanAmount":11730.64}
9994ac36-203e-4735-9102-9c2343b2b618	de8f9505-3363-42d8-98e7-0aab4f84e2c9	5	2025-04-12T01:51:23.862Z	active	56.41	{}
dc3df085-dfa5-4ef5-8ea9-cc158e8db8a2	57dfde18-9fdc-4910-bc61-3c9615ad03ac	5	2022-03-30T11:01:25.544Z	active	78.94	{}
a37bd71a-e3b6-401f-90b9-c2dd6024069f	1ae37fa4-a494-4f68-b5a3-10a870755b06	1	2021-01-12T21:23:48.549Z	active	39.22	{"expiredAt":"2021-06-05T20:23:48.549Z","number":"4013390732880","cvv":"857"}
4eb5b275-6d6b-4708-9475-2431b1f233ea	228f46f7-4384-4992-b326-bd8d39305e16	1	2021-06-09T21:43:57.486Z	active	23.58	{"expiredAt":"2022-09-25T21:43:57.486Z","number":"5520-7284-6521-0900","cvv":"374"}
54a3bf24-99bd-455b-ac73-3c5bb9716d7b	3cfddbcc-ebc1-4ea6-8b63-8846b052a6f9	4	2021-01-12T01:30:46.975Z	active	26.3	{}
ae9db874-abc1-4741-82ae-0df096d44f1d	8fd2deb1-9d52-4541-8178-bbde0d9a9da1	7	2024-07-26T16:01:44.969Z	active	27.05	{"pin":"5786","username":"Lloyd78"}
30db55ab-9657-4f20-95e0-b834c001b6c9	619cb16e-85ae-48d6-a8e6-4297bee6bc7a	5	2022-11-30T00:03:29.722Z	active	24.03	{}
bfb02506-a3c6-416f-8404-ca030dc98812	03db86fa-81bc-4584-bff8-d3e1a13a3a2c	4	2024-09-10T05:25:55.862Z	inactive	17.15	{}
5ff417a6-3eaf-41db-9824-a9754e7b061b	ccf0c99b-8d59-4288-a64d-fcaf8e7a77da	3	2025-01-04T14:34:38.585Z	active	72.59	{"loanAmount":98477.38}
a27a6010-157c-4fb6-888e-e51b056d5956	1658cd7c-fc89-482b-9980-6597f527d14a	1	2021-11-07T15:55:16.013Z	active	65.33	{"expiredAt":"2022-12-22T15:55:16.013Z","number":"4289788231756","cvv":"330"}
d991f658-a869-4619-a4bf-87f6501ebf6a	d96e4a41-767c-4ee4-921e-11af38c2dea0	7	2022-06-05T16:50:47.987Z	active	67.06	{"pin":"8293","username":"Elisa.Schulist"}
5bb6a5dd-1a33-4eb4-8d67-629f9bfc2761	90335528-28e1-4a5e-b8b4-dea287b64ac5	5	2022-08-03T03:55:25.851Z	inactive	97.28	{}
fc6138da-6195-4f55-87f8-dac4fbdc6233	98b38940-dc97-49da-8f0a-77354c58dac0	1	2022-10-09T03:02:41.382Z	inactive	93.42	{"expiredAt":"2026-09-28T03:02:41.382Z","number":"3780-233846-13184","cvv":"271"}
27023b4a-6336-43a1-977a-dfa2b5c07f70	65560a87-fefc-4666-9b69-b1305d35ae39	1	2023-11-07T17:39:50.356Z	inactive	33.57	{"expiredAt":"2025-11-10T17:39:50.356Z","number":"3576-9035-8032-1332","cvv":"853"}
a6607258-9fae-4d85-958c-0c2f9b47bd1c	de8f9505-3363-42d8-98e7-0aab4f84e2c9	2	2021-10-31T16:35:25.003Z	active	97.98	{"loanAmount":64174.52}
3d6666c9-0d2b-4b85-a56c-887b71ac4da1	f1407178-2925-49c5-a7a0-8da213072eb4	3	2025-01-23T22:24:56.203Z	active	67.74	{"loanAmount":13584.12}
22218799-0157-45a0-b675-346d3b0e01bb	8e171901-095f-49e2-b81e-ceeb71082f30	8	2022-01-18T08:52:17.374Z	inactive	72.61	{}
c6f424de-f5fe-4682-a97c-a4c2cecd2a9e	f1bc17f2-b8d4-4433-9519-2f993ba6e2b2	6	2020-08-27T19:10:58.685Z	inactive	93.56	{}
d53a3141-0734-49dc-a9bb-0747a73507fb	b049363f-2553-4121-8051-cd59139b5d8f	6	2022-11-29T07:29:32.306Z	active	10.98	{}
37cbdeca-e8cb-41c2-b124-e8ce68fbfa40	9037ecd6-a1ee-46cc-9e5f-93f8a9fbfda6	1	2021-02-15T04:23:06.618Z	active	78.64	{"expiredAt":"2025-10-18T03:23:06.618Z","number":"4035-1001-0019-8620","cvv":"860"}
f2077b69-cfe7-463f-8528-c8e8979dff69	6b8ad99d-ab5c-49fd-849e-fd6552db788c	3	2022-11-21T04:56:47.450Z	active	73.06	{"loanAmount":82510.55}
8ca1adf1-1b60-4764-88f9-dcdf7e04e1ce	b18cdd06-16c4-4f25-b1a8-e955ae7e9a51	3	2024-09-24T19:21:27.303Z	active	40.79	{"loanAmount":66406.24}
1c959308-dfa3-463b-8dfc-b9e45beaeb15	57f0125f-32ad-4072-978b-58b388a1c053	3	2023-09-03T22:08:47.399Z	active	50.55	{"loanAmount":49642.9}
59135e1e-3450-49d6-8d93-55105ad8247c	5b677c78-6ad4-4205-ae6d-73a404922560	5	2024-04-19T07:43:24.713Z	inactive	75.05	{}
f2c07263-9221-42c1-8ef6-4914bdca8a5d	7d4aa8d7-19c5-45cc-8c23-5edc7cc2cd18	6	2022-11-20T11:12:25.829Z	active	93.97	{}
2a9d4479-ae9a-4c93-9f64-ff199990e1a2	4b5b5840-50c7-4013-914e-46c073b88131	3	2023-06-21T11:24:18.707Z	active	16.29	{"loanAmount":27267.63}
499c309b-41ca-422f-b7b5-7132c34ee992	b6a4ceea-9ac1-4c24-b817-38bb980fd9b2	1	2023-02-28T12:27:17.220Z	inactive	33.42	{"expiredAt":"2027-11-16T12:27:17.220Z","number":"6011-5642-3877-7642","cvv":"727"}
080ea241-618e-4a51-a5d4-5c0cfb0336ed	258c2300-63e8-49ed-8cd1-ca7f712a913a	4	2024-12-12T18:27:22.909Z	active	59.64	{}
c5abd9d2-50ba-492a-8f9c-53ab191c8328	f45b8f33-a67d-45b8-b72c-478fa7608f56	7	2025-03-06T15:52:56.754Z	active	72.19	{"pin":"6820","username":"Filiberto_Daniel"}
99f2cfbb-b719-4320-9cc7-3cbb7bac7e7b	60737ad3-ab3d-4410-8f07-63223b439808	5	2021-05-11T02:31:14.026Z	inactive	71.69	{}
ea2ec5cb-af84-4ae6-9b0e-c94903f33471	9a091a90-bcb0-4419-a16a-2db4685e9e81	5	2023-07-27T01:11:01.823Z	active	48.52	{}
78f5712b-6c6d-4f13-a223-21a2ffa061ff	9c0f7bd8-fa1d-418e-a23f-4fad6ecb6ffa	6	2020-05-21T17:19:28.918Z	active	11.86	{}
7198790b-5e8f-4099-81b6-30f7cc8e533d	47c8c93f-2cf6-43fe-8d41-77b91a2a5811	6	2020-08-28T21:29:18.967Z	active	51.36	{}
c7cb11e2-3957-4a68-b051-3828d6ab6063	31cee1a7-b81b-4852-831c-c7de1b272618	4	2024-07-15T01:51:09.724Z	active	37.47	{}
20d6de68-6194-4c95-87b3-ada7ff79530e	1e828b0d-7f51-4f4d-9266-74b8dba0b77d	6	2024-07-12T09:57:26.667Z	active	65.05	{}
4b973876-e978-4d3f-82d4-3ba3036cd285	063371ac-f95f-4947-a9af-3263bb73e33a	7	2023-06-13T01:31:08.134Z	active	61.64	{"pin":"0777","username":"Jessy.Breitenberg"}
d6d1d5b7-777f-478d-b575-b169578023b9	567e8fad-3871-4a34-93b5-35a48410a043	8	2024-02-27T20:17:53.797Z	inactive	15.41	{}
06d9747a-9f04-4436-a546-503b19b61574	89854e50-8138-41be-96d7-9788aa0e05a2	7	2022-12-06T01:31:09.133Z	active	10.04	{"pin":"2556","username":"Russell_Carroll73"}
378564be-bcce-48f3-8496-a0b33eab40e6	ccf0c99b-8d59-4288-a64d-fcaf8e7a77da	2	2024-01-08T09:25:08.196Z	active	75.37	{"loanAmount":1221.42}
4b0b9a0d-6e7c-414f-bc56-bf8e3501357e	7d4aa8d7-19c5-45cc-8c23-5edc7cc2cd18	7	2020-08-31T18:18:33.615Z	active	77.71	{"pin":"3392","username":"Khalil58"}
ca879c57-014f-4761-84c6-f19573b89cd0	c11652aa-571b-4054-8861-6bee638c6bd2	2	2022-10-06T21:46:40.557Z	active	46.76	{"loanAmount":9043.63}
52b389c9-8fe3-44a8-aa63-7a93985626a1	7254c7e3-38bd-4d7c-afb0-98cfb92eb1ce	8	2021-05-18T15:19:33.942Z	active	91.2	{}
921878ff-6ddd-4c81-a57c-e9816c2f29df	3e01df67-506c-4494-89ef-86478f6b7ac9	3	2024-01-25T07:16:37.942Z	active	57.15	{"loanAmount":60708.03}
db67320b-6b58-44f4-852d-4f6626e14990	55f30994-f783-462a-89be-274490ed8b58	4	2025-02-04T09:50:11.409Z	inactive	99.94	{}
04ce3f59-753e-4d52-a2ed-be7b60332ed5	018b956f-9c28-4d55-ab90-f8683c54423b	3	2025-03-16T16:04:45.584Z	active	50.16	{"loanAmount":86211.02}
c1202e1b-9e7d-47b4-8cb3-78884f72c2d4	c04dd6a5-d59b-47de-ba9b-4ec138b2da53	3	2022-08-20T12:06:51.986Z	active	85.17	{"loanAmount":54088.36}
991aa41a-e861-49f2-a666-f8ebb1ad79e8	17a5be30-010b-404c-b1d5-b4a2662b6fc9	1	2023-09-06T23:43:28.539Z	active	34.46	{"expiredAt":"2024-08-05T23:43:28.539Z","number":"3782-224039-43800","cvv":"735"}
9664c715-73d2-41d3-afa9-c1df2d23c5f2	c11652aa-571b-4054-8861-6bee638c6bd2	1	2021-09-21T13:23:27.340Z	active	26.34	{"expiredAt":"2023-04-15T13:23:27.340Z","number":"6491-6270-8692-4230-1175","cvv":"615"}
302842d4-579f-41ad-ba23-6b827a2aefbf	1b4f779c-8700-4c90-8a92-0e83b9b148e8	6	2023-04-11T12:37:40.286Z	active	75.29	{}
c40bb246-6c0b-462a-a16e-cd506720c2d0	36031978-5f6d-4944-94f5-ca1a035ab9b9	3	2024-12-22T21:06:52.615Z	inactive	36.52	{"loanAmount":44917.85}
e1a39c96-999c-4753-a334-cc878d69d409	ee5b8f10-79f7-461e-9719-0843a46b2f33	1	2023-02-23T05:55:25.164Z	active	51.14	{"expiredAt":"2027-05-20T04:55:25.164Z","number":"4074-2597-1121-3079","cvv":"726"}
8ec89cc5-6b15-44a2-8233-874fc5878741	4b69b34e-2440-4041-9e7f-ff03683d23a3	8	2024-02-03T06:18:23.448Z	active	56.66	{}
a9e402a2-bc07-481d-a0c7-2c51600893cc	fc381afc-36c7-4ff3-ac0e-232163b98b44	4	2020-10-13T13:23:10.162Z	active	76.93	{}
89a68a4a-8a54-437b-b5bf-70b5b1f3dea6	bc24b57f-a9c3-4715-aaa3-09d9f34bacb3	1	2020-05-25T01:22:31.300Z	active	80.65	{"expiredAt":"2023-02-06T02:22:31.300Z","number":"6011-6266-4636-6958-9160","cvv":"867"}
36ddddf2-78cf-4d98-be25-f8107bdf3bc8	3dc8fba7-4035-4ef2-9d10-0cf277246af3	2	2024-11-08T12:46:14.002Z	active	28.1	{"loanAmount":83155.65}
9ab369a1-7869-4895-a4e2-eefc476f36a4	3437e7bd-c249-44d1-ae4f-663613326fd9	7	2021-09-27T13:10:45.128Z	active	45.92	{"pin":"0480","username":"Graham_Carter60"}
4b6f5be4-fa7a-4015-a710-28411d59a6ea	fc381afc-36c7-4ff3-ac0e-232163b98b44	1	2021-11-18T14:22:33.803Z	active	88.09	{"expiredAt":"2024-05-28T13:22:33.803Z","number":"5430-4096-0280-5733","cvv":"898"}
e5559bd4-345e-48aa-b882-be7c57778fb8	4b766a46-8de6-4f30-82ac-a9ab68296a15	5	2020-10-29T13:34:34.853Z	active	86.21	{}
642a6a28-f51d-440d-985b-a6e8705bb053	480aa46c-1548-4b59-9dc1-e49f6f70db88	8	2023-07-13T03:00:03.024Z	active	28.7	{}
f85c9590-8968-4807-a910-f66f30498414	efab8df4-a4f8-4989-bbb7-f31c391e6e0a	1	2023-07-14T00:24:42.551Z	active	95.46	{"expiredAt":"2023-12-28T01:24:42.551Z","number":"5893-0517-1872-2939","cvv":"389"}
138ee16b-a66c-46c8-ba9e-8f9813496056	452e1028-2136-45c4-875e-bf77f42ea807	8	2024-07-11T18:18:16.105Z	active	99.34	{}
0a40751c-2550-4e13-99c3-590fdfb76403	0cf3c675-3b8a-42f9-995f-8592e95e9bfc	5	2020-05-05T19:41:16.655Z	active	82.33	{}
9e6d0844-dd2a-46bd-bf86-3e2a0fd7ec3c	12c19d20-7d72-4e0a-90f2-c4d1655e8eb0	5	2022-11-02T00:27:46.706Z	active	35.94	{}
e90b8f26-a93c-4818-90bb-e08b314c3861	452e1028-2136-45c4-875e-bf77f42ea807	2	2022-10-15T12:27:43.151Z	active	31.41	{"loanAmount":35769.26}
b3180be5-7682-4ec0-96ad-e0a98c1294df	af2dd03f-f89f-4506-bdda-e576fc28115c	5	2021-01-08T03:27:22.514Z	inactive	30.85	{}
2c828666-b279-40e9-966d-5fa75d4ece7e	7a399d59-715d-4135-b8f4-308fcc94dda2	3	2023-08-30T07:21:49.866Z	active	39.88	{"loanAmount":63369.05}
da568ec6-5975-4027-89c0-2d01d1b188de	a713e159-cf9e-4305-a85e-a1b6c102ab91	7	2020-05-25T10:38:28.198Z	active	42.09	{"pin":"5591","username":"Katelynn12"}
ac569f5b-e9e3-4bf6-b3db-e1e6c6bc0a19	10144377-b51c-405b-9b6f-e979934d4ae1	4	2023-07-08T16:33:15.453Z	active	93.15	{}
f3f7aaa4-9bb7-455e-90f3-513730a65b7f	5b24fd84-1b0e-4313-8d3d-069aab5f2cba	6	2022-12-31T03:36:55.296Z	active	45.05	{}
6fc823a9-9c8b-49a2-b886-cf28629dd053	973b7b75-aafb-4942-af06-61ba8b8237de	2	2024-07-14T23:31:22.700Z	active	10.04	{"loanAmount":69300.4}
